StockCode;Category;DistinctCust;TotItemBought;DistinctSession;AvgItemSess;MeanItemMonth
35950;;1;1;1;10;2,77778E+16
35951;;14;199;22;9,04545E+15;5,52778E+15
35953;;51;1353;100;1353;3,75833E+16
35954;;32;489;81;6,03704E+15;1,35833E+16
35955;;3;6;3;20;1,66667E+16
35957;;17;319;109;2,92661E+15;8,86111E+14
35958;;57;771;80;96375;2,14167E+16
35961;;258;4046;599;6,75459E+15;1,12389E+16
35962;;50;508;91;5,58242E+15;1,41111E+15
35963;;10;70;10;70;1,94444E+16
35964;;34;383;114;3,35965E+16;1,06389E+15
35965;;62;676;184;3,67391E+16;1,87778E+15
35966;;20;222;27;8,22222E+15;6,16667E+15
35967;;47;768;108;7,11111E+15;2,13333E+16
35968;;47;614;73;8,41096E+14;1,70556E+16
35969;;30;235;70;3,35714E+15;6,52778E+15
35970;;389;5193;653;7,95253E+15;14425
35971;;84;1099;208;5,28365E+15;3,05278E+15
35972;;44;440;87;5,05747E+15;1,22222E+16
35973;;12;49;13;3,76923E+15;1,36111E+16
35974;;1;1;1;10;2,77778E+16
35975B;;1;6;1;60;1,66667E+16
35976B;;1;1;1;10;2,77778E+16
35977B;;1;7;1;70;1,94444E+16
35979;;20;94;27;3,48148E+16;2,61111E+15
35980A;;1;9;1;90;25
35980B;;2;4;2;20;1,11111E+15
35980C;;27;285;27;1,05556E+16;7,91667E+15
35981C;;53;435;63;6,90476E+15;1,20833E+16
35990;;1;2;1;20;5,55556E+15
35991;;41;306;52;5,88462E+15;85
35994;;1;4;1;40;1,11111E+15
35995;;5;5;5;10;1,38889E+15
35999;;2;29;2;145;8,05556E+15
37112;;5;10;5;20;2,77778E+15
37326;;2;4;3;1,33333E+16;1,11111E+15
37327;;20;406;62;6,54839E+15;1,12778E+16
37330;;15;181;21;8,61905E+15;5,02778E+15
37333;;26;79;38;2,07895E+16;2,19444E+16
37340;;43;808;117;6,90598E+15;2,24444E+16
37342;;52;1126;123;9,15447E+15;3,12778E+15
37343;;50;582;95;6,12632E+15;1,61667E+16
37345;;5;39;6;65;1,08333E+16
37348;;6;14;7;20;3,88889E+15
37351;;7;37;7;5,28571E+15;1,02778E+16
37352;;6;40;8;50;1,11111E+16
37370;;175;2765;307;9,00651E+15;7,68056E+15
37379A;;5;30;5;60;8,33333E+15
37379B;;2;12;2;60;3,33333E+15
37399;;4;18;4;45;5
37408;;1;5;1;50;1,38889E+15
37409;;3;7;3;2,33333E+16;1,94444E+16
37410;;12;119;13;9,15385E+15;3,30556E+16
37413;;50;391;77;5,07792E+15;1,08611E+15
37422;;14;215;73;2,94521E+16;5,97222E+15
37423;;15;216;67;3,22388E+16;60
37424;;24;305;104;2,93269E+16;8,47222E+15
37432;;1;6;1;60;1,66667E+16
37438;;1;1;1;10;2,77778E+16
37441;;28;246;35;7,02857E+16;6,83333E+15
37444A;;16;99;44;225;275
37444B;;13;68;28;2,42857E+16;1,88889E+16
37444C;;14;140;54;2,59259E+16;3,88889E+15
37446;;153;1750;367;4,76839E+15;4,86111E+16
37447;;139;2371;353;6,71671E+14;6,58611E+15
37448;;191;3590;510;7,03922E+14;9,97222E+15
37449;;1;7;1;70;1,94444E+16
37450;;137;2084;381;5,46982E+15;5,78889E+16
37451;;2;5;3;1,66667E+16;1,38889E+15
37461;;34;296;92;3,21739E+15;8,22222E+15
37462B;;3;86;30;2,86667E+16;2,38889E+15
37462E;;10;107;28;3,82143E+16;2,97222E+16
37464;;43;244;80;305;6,77778E+15
37467;;29;288;65;4,43077E+15;80
37468;;12;66;15;44;1,83333E+16
37471;;3;37;8;4625;1,02778E+16
37474;;1;1;1;10;2,77778E+16
37475;;1;12;12;10;3,33333E+15
37476;;1;13;11;1,18182E+16;3,61111E+15
37477B;;6;11;8;1375;3,05556E+15
37477C;;2;26;2;130;7,22222E+15
37479B;;21;107;27;3,96296E+15;2,97222E+16
37479P;;18;168;32;525;4,66667E+15
37481;;2;18;3;60;5
37482B;;4;19;4;475;5,27778E+15
37482P;;50;416;69;6,02899E+15;1,15556E+16
37483;;9;21;9;2,33333E+16;5,83333E+15
37484;;2;2;2;10;5,55556E+15
37485;;11;50;16;3125;1,38889E+16
37487B;;1;8;1;80;2,22222E+15
37488A;;5;41;6;6,83333E+15;1,13889E+16
37489A;;22;48;24;20;1,33333E+16
37489B;;17;38;17;2,23529E+15;1,05556E+16
37489C;;11;27;12;225;75
37489D;;20;46;20;23;1,27778E+16
37491A;;6;29;14;2,07143E+16;8,05556E+15
37491B;;6;14;8;175;3,88889E+15
37491C;;7;37;10;37;1,02778E+16
37491D;;6;26;13;20;7,22222E+15
37492A;;6;22;8;275;6,11111E+15
37492B;;32;200;40;50;5,55556E+15
37492C;;19;122;24;5,08333E+15;3,38889E+15
37492D;;17;71;21;3,38095E+15;1,97222E+16
37494A;;17;129;48;26875;3,58333E+16
37494a;;1;4;3;1,33333E+16;1,11111E+15
37495;;203;1200;320;375;3,33333E+16
37500;;46;342;96;35625;95
37501;;106;467;167;2,79641E+16;1,29722E+16
37502;;96;676;168;4,02381E+15;1,87778E+15
37506;;22;32;26;1,23077E+16;8,88889E+15
37508;;36;89;46;1,93478E+15;2,47222E+16
37509;;15;34;17;20;9,44444E+15
40001;;38;932;105;8,87619E+15;2,58889E+15
40003;;31;382;51;7,4902E+15;1,06111E+15
40005B;;11;33;13;2,53846E+16;9,16667E+15
40016;;106;2483;153;1,62288E+15;6,89722E+15
40018E;;37;333;82;4,06098E+15;925
40018F;;67;486;112;4,33929E+15;135
40046A;;26;291;61;4,77049E+15;8,08333E+15
40046C;;4;10;4;25;2,77778E+15
44089A;;11;40;13;3,07692E+15;1,11111E+16
44089C;;14;68;18;3,77778E+16;1,88889E+16
44091A;;7;41;7;5,85714E+15;1,13889E+16
44091C;;10;67;18;3,72222E+16;1,86111E+16
44092B;;4;15;6;25;4,16667E+15
44092C;;7;23;10;23;6,38889E+15
44217M;;2;25;3;8,33333E+15;6,94444E+15
44228;;3;48;3;160;1,33333E+16
44230;;25;231;45;5,13333E+15;6,41667E+15
44234;;22;277;48;5,77083E+15;7,69444E+15
44235;;15;168;20;84;4,66667E+15
44236;;9;64;12;5,33333E+15;1,77778E+16
44241C;;7;22;7;3,14286E+15;6,11111E+15
44242A;;2;14;2;70;3,88889E+15
44242B;;8;69;8;8625;1,91667E+16
44265;;4;11;5;22;3,05556E+15
45008C;;2;26;2;130;7,22222E+15
45013;;8;48;8;60;1,33333E+16
45014;;1;1;1;10;2,77778E+16
45016;;9;101;25;404;2,80556E+16
46000M;;200;2349;350;6,71143E+15;6525
46000P;;38;238;52;4,57692E+15;6,61111E+15
46000R;;42;243;61;3,98361E+16;675
46000S;;232;2814;366;7,68852E+15;7,81667E+15
46000U;;39;281;53;5,30189E+14;7,80556E+15
46037A;;2;6;2;30;1,66667E+16
46115B;;18;194;20;97;5,38889E+15
46118;;23;326;61;5,34426E+15;9,05556E+15
46126A;;23;237;47;5,04255E+15;6,58333E+15
46137D;;3;15;3;50;4,16667E+15
46138B;;12;71;25;284;1,97222E+16
46138D;;1;1;1;10;2,77778E+16
46307;;5;56;34;1,64706E+16;1,55556E+16
46775A;;1;1;1;10;2,77778E+16
46775D;;1;36;22;1,63636E+16;10
46775E;;1;3;1;30;8,33333E+15
46776A;;21;284;118;2,40678E+15;7,88889E+15
46776B;;17;307;151;2,03311E+15;8,52778E+15
46776C;;15;196;94;2,08511E+16;5,44444E+15
46776D;;8;153;76;2,01316E+15;425
46776E;;10;145;76;1,90789E+16;4,02778E+15
46776F;;13;367;156;2,35256E+16;1,01944E+16
46776a;;1;5;1;50;1,38889E+15
46776b;;1;1;1;10;2,77778E+16
46776e;;1;1;1;10;2,77778E+16
46776f;;1;7;1;70;1,94444E+16
47009;;1;3;1;30;8,33333E+15
47013A;;21;141;25;564;3,91667E+16
47013C;;19;151;28;5,39286E+15;4,19444E+15
47016;;4;31;5;62;8,61111E+15
47021G;;22;199;62;3,20968E+16;5,52778E+15
47310M;;37;554;168;3,29762E+16;1,53889E+15
47340B;;1;4;1;40;1,11111E+15
47341A;;7;29;7;4,14286E+15;8,05556E+15
47341B;;13;48;14;3,42857E+16;1,33333E+16
47343A;;19;116;21;5,52381E+15;3,22222E+16
47344B;;10;54;10;54;15
47347A;;1;2;1;20;5,55556E+15
47347B;;6;36;9;40;10
47348A;;12;103;16;64375;2,86111E+15
47351B;;11;50;13;3,84615E+16;1,38889E+16
47367B;;36;242;95;2,54737E+16;6,72222E+15
47369A;;12;48;25;192;1,33333E+16
47369B;;11;54;29;1,86207E+16;15
47420;;22;214;28;7,64286E+15;5,94444E+15
47421;;23;767;67;1,14478E+16;2,13056E+16
47422;;25;433;56;7,73214E+15;1,20278E+16
47469;;22;266;26;1,02308E+15;7,38889E+15
47471;;34;236;61;3,86885E+16;6,55556E+15
47480;;60;750;140;5,35714E+15;2,08333E+16
47481;;30;182;43;4,23256E+15;5,05556E+15
47503A;;143;2193;185;1,18541E+16;6,09167E+16
47503E;;21;146;24;6,08333E+15;4,05556E+15
47503F;;10;65;11;5,90909E+15;1,80556E+16
47503G;;21;249;34;7,32353E+15;6,91667E+15
47503H;;46;160;60;2,66667E+16;4,44444E+15
47503J;;31;313;46;6,80435E+15;8,69444E+15
47503K;;27;225;40;5625;625
47504E;;30;211;47;4,48936E+14;5,86111E+15
47504F;;11;45;13;3,46154E+16;125
47504G;;38;291;58;5,01724E+15;8,08333E+15
47504H;;79;704;135;5,21481E+15;1,95556E+16
47504J;;2;3;2;15;8,33333E+15
47504K;;207;1954;290;6,73793E+16;5,42778E+15
47505;;130;731;166;4,40361E+15;2,03056E+16
47518F;;21;372;28;1,32857E+16;1,03333E+16
47518f;;1;9;9;10;25
47552A;;11;12;11;1,09091E+16;3,33333E+15
47554;;1;1;1;10;2,77778E+16
47556;;2;8;2;40;2,22222E+15
47556B;;206;2169;444;4,88514E+15;6025
47556b;;1;4;4;10;1,11111E+15
47559B;;299;3749;676;5,54586E+15;1,04139E+16
47559b;;1;154;44;35;4,27778E+15
47562;;16;104;41;2,53659E+16;2,88889E+15
47563A;;39;343;151;2,27152E+15;9,52778E+15
47563B;;6;8;6;1,33333E+16;2,22222E+15
47566;;863;11651;1974;5,90223E+15;3,23639E+15
47566B;;340;2865;635;4,51181E+15;7,95833E+15
47566b;;1;191;96;1,98958E+16;5,30556E+15
47567;;1;1;1;10;2,77778E+16
47567B;;172;1114;312;3,57051E+16;3,09444E+16
47568;;175;1702;399;4,26566E+15;4,72778E+15
47569;;1;1;1;10;2,77778E+16
47570;;1;13;1;130;3,61111E+15
47570B;;1;4;2;20;1,11111E+15
47574A;;44;339;123;2,7561E+16;9,41667E+15
47574B;;25;49;27;1,81481E+16;1,36111E+16
47578A;;43;307;69;4,44928E+15;8,52778E+15
47579;;38;185;55;3,36364E+16;5,13889E+15
47580;;154;1097;336;3,26488E+16;3,04722E+15
47583B;;1;19;1;190;5,27778E+15
47585A;;67;582;124;4,69355E+15;1,61667E+16
47586A;;24;152;28;5,42857E+15;4,22222E+15
47587A;;7;147;24;6125;4,08333E+15
47589;;60;183;75;244;5,08333E+15
47590A;;348;2296;609;3,77011E+16;6,37778E+15
47590B;;422;2930;782;3,7468E+16;8,13889E+15
47591A;;34;163;70;2,32857E+16;4,52778E+15
47591B;;106;844;281;3,00356E+14;2,34444E+16
47591C;;108;575;152;3,78289E+16;1,59722E+16
47591D;;514;5883;1082;5,43715E+15;1,63417E+16
47591b;;1;8;4;20;2,22222E+15
47591c;;1;4;3;1,33333E+16;1,11111E+15
47591d;;1;253;72;3,51389E+15;7,02778E+15
47592A;;31;331;101;3,27723E+15;9,19444E+15
47592B;;16;75;30;25;2,08333E+16
47593A;;37;318;99;3,21212E+15;8,83333E+15
47593B;;72;949;333;2,84985E+14;2,63611E+15
47593a;;1;1;1;10;2,77778E+16
47593b;;1;6;1;60;1,66667E+16
47594A;;65;344;105;3,27619E+15;9,55556E+15
47594B;;67;408;122;3,34426E+16;1,13333E+16
47594a;;1;1;1;10;2,77778E+16
47597;;35;322;124;2,59677E+15;8,94444E+15
47598;;18;142;33;4,30303E+15;3,94444E+16
47599A;;196;2040;334;6,10778E+15;5,66667E+16
47599B;;164;1571;268;5,86194E+15;4,36389E+16
48103;;10;37;11;3,36364E+16;1,02778E+16
48111;;241;2050;567;3,61552E+15;5,69444E+15
48116;;185;1501;379;3,96042E+16;4,16944E+15
48129;;249;1568;476;3,29412E+16;4,35556E+15
48138;;673;6509;1478;4,40392E+15;1,80806E+16
48172;;1;1;1;10;2,77778E+16
48173A;;1;1;1;10;2,77778E+16
48173C;;222;1462;453;3,22737E+15;4,06111E+16
48175;;1;1;1;10;2,77778E+16
48179;;6;28;6;4,66667E+15;7,77778E+15
48184;;372;2628;743;3,53701E+16;730
48185;;314;2723;714;3,81373E+16;7,56389E+15
48187;;522;3821;1139;3,3547E+16;1,06139E+16
48188;;307;1812;585;3,09744E+16;5,03333E+16
48189;;151;635;212;2,99528E+16;1,76389E+15
48194;;513;3667;1115;3,28879E+16;1,01861E+16
48195;;56;140;74;1,89189E+16;3,88889E+15
48197;;80;459;138;3,32609E+16;1275
51008;;38;496;55;9,01818E+15;1,37778E+16
51012C;;23;183;28;6,53571E+15;5,08333E+15
51012L;;5;10;6;1,66667E+16;2,77778E+15
51014A;;146;3450;340;1,01471E+16;9,58333E+15
51014C;;99;2591;245;1,05755E+16;7,19722E+15
51014L;;103;2257;210;1,07476E+16;6,26944E+15
51014c;;1;1;1;10;2,77778E+16
51020A;;29;151;37;4,08108E+15;4,19444E+15
51020B;;33;184;47;3,91489E+16;5,11111E+15
62018;;67;541;100;541;1,50278E+16
62043B;;9;61;11;5,54545E+15;1,69444E+16
62074B;;9;38;12;3,16667E+16;1,05556E+16
62086A;;19;83;23;3,6087E+15;2,30556E+16
62094B;;19;205;65;3,15385E+16;5,69444E+15
62095B;;17;174;21;8,28571E+15;4,83333E+15
62096A;;46;306;86;3,55814E+15;85
62096B;;41;225;79;2,8481E+15;625
62097A;;2;7;4;175;1,94444E+16
62097B;;3;11;4;275;3,05556E+15
70006;;115;1174;250;4696;3,26111E+16
70007;;79;664;191;3,47644E+16;1,84444E+16
71028A;;1;1;1;10;2,77778E+16
71028B;;4;16;8;20;4,44444E+15
71038;;85;717;144;4,97917E+15;1,99167E+16
71050;;7;51;8;6375;1,41667E+16
71053;;292;3735;653;5,71975E+15;10375
71101A;;1;6;1;60;1,66667E+16
71101E;;32;537;43;1,24884E+16;1,49167E+16
71143;;11;319;98;3,2551E+16;8,86111E+14
71215;;9;129;11;1,17273E+16;3,58333E+16
71270;;29;334;80;4175;9,27778E+15
71279;;35;313;79;3,96203E+15;8,69444E+15
71403;;21;176;69;2,55072E+15;4,88889E+15
71406C;;21;210;35;60;5,83333E+15
71409B;;1;4;1;40;1,11111E+15
71434B;;2;2;2;10;5,55556E+15
71459;;396;10485;802;1,30736E+15;29125
71477;;293;6002;745;8,05638E+15;1,66722E+16
71495A;;2;33;17;1,94118E+16;9,16667E+15
71495B;;5;54;14;3,85714E+15;15
71496A;;6;52;14;3,71429E+16;1,44444E+16
71496B;;6;15;6;25;4,16667E+15
71510;;11;105;16;65625;2,91667E+16
72008;;123;1894;193;9,81347E+15;5,26111E+16
72023F;;34;304;47;6,46809E+15;8,44444E+15
72024U;;11;220;11;200;6,11111E+15
72045D;;3;52;7;7,42857E+15;1,44444E+16
72051S;;16;139;50;278;3,86111E+15
72083A;;7;24;7;3,42857E+16;6,66667E+15
72084B;;1;2;1;20;5,55556E+15
72122;;79;538;119;4,52101E+16;1,49444E+16
72127;;48;306;64;478125;85
72128;;59;366;83;4,40964E+15;1,01667E+16
72129;;17;74;18;4,11111E+15;2,05556E+16
72130;;37;333;50;666;925
72131;;42;364;51;7,13725E+15;1,01111E+15
72132;;18;45;21;2,14286E+15;125
72133;;25;109;31;3,51613E+16;3,02778E+16
72134;;15;159;26;6,11538E+15;4,41667E+15
72140E;;25;74;27;2,74074E+15;2,05556E+16
72140F;;13;103;13;7,92308E+15;2,86111E+15
72225C;;21;534;24;2225;1,48333E+16
72225D;;6;122;6;2,03333E+16;3,38889E+15
72232;;47;904;69;1,31014E+16;2,51111E+15
72267;;37;169;43;3,93023E+16;4,69444E+15
72349B;;119;1258;275;4,57455E+15;3,49444E+15
72349b;;1;204;112;1,82143E+16;5,66667E+15
72351A;;169;2030;378;5,37037E+14;5,63889E+16
72351B;;204;2810;470;5,97872E+16;7,80556E+15
72351a;;1;37;28;1,32143E+16;1,02778E+16
72369A;;8;67;14;4,78571E+15;1,86111E+16
72483;;1;2;1;20;5,55556E+15
72484;;32;295;46;6,41304E+15;8,19444E+15
72487;;8;36;9;40;10
72529W;;35;176;43;4,09302E+15;4,88889E+15
72529w;;1;1;1;10;2,77778E+16
72586;;72;575;157;3,66242E+15;1,59722E+16
72598;;73;920;154;5,97403E+15;2,55556E+16
72606A;;16;99;16;61875;275
72655C;;1;8;1;80;2,22222E+15
72708;;5;44;5;88;1,22222E+16
72709;;10;74;13;5,69231E+16;2,05556E+16
72715;;9;88;13;6,76923E+15;2,44444E+16
72724;;10;36;10;36;10
72728;;43;427;52;8,21154E+15;1,18611E+15
72739B;;5;70;22;3,18182E+16;1,94444E+16
72739C;;7;86;19;4,52632E+15;2,38889E+15
72740A;;5;65;12;5,41667E+15;1,80556E+16
72740B;;1;1;1;10;2,77778E+16
72741;;467;9039;789;1,14563E+16;2,51083E+16
72750A;;13;143;14;1,02143E+16;3,97222E+16
72750B;;30;264;36;7,33333E+15;7,33333E+15
72750C;;12;112;15;7,46667E+15;3,11111E+15
72750D;;10;78;10;78;2,16667E+16
72751A;;1;1;1;10;2,77778E+16
72751B;;1;1;1;10;2,77778E+16
72751C;;1;1;1;10;2,77778E+16
72752A;;1;1;1;10;2,77778E+16
72752B;;2;3;2;15;8,33333E+15
72753A;;10;85;12;7,08333E+15;2,36111E+15
72753B;;11;76;11;6,90909E+15;2,11111E+15
72753C;;6;43;6;7,16667E+15;1,19444E+16
72753D;;8;72;8;90;20
72754A;;2;11;2;55;3,05556E+15
72754B;;4;26;4;65;7,22222E+15
72754D;;1;1;1;10;2,77778E+16
72755C;;10;137;11;1,24545E+16;3,80556E+16
72755D;;9;105;9;1,16667E+16;2,91667E+16
72756;;95;1285;104;1,23558E+15;3,56944E+15
72771B;;6;50;7;7,14286E+15;1,38889E+16
72771C;;5;54;6;90;15
72772;;3;13;3;4,33333E+15;3,61111E+15
72777;;1;14;1;140;3,88889E+15
72778;;1;1;1;10;2,77778E+16
72779;;14;48;15;32;1,33333E+16
72780;;35;418;43;9,72093E+15;1,16111E+15
72781;;12;73;14;5,21429E+15;2,02778E+16
72783;;9;43;9;4,77778E+15;1,19444E+16
72785A;;5;30;6;50;8,33333E+15
72785B;;4;10;4;25;2,77778E+15
72789;;42;122;45;2,71111E+16;3,38889E+15
72793;;5;55;10;55;1,52778E+16
72796A;;6;20;8;25;5,55556E+15
72796B;;12;31;13;2,38462E+16;8,61111E+15
72796C;;1;1;1;10;2,77778E+16
72798C;;11;38;16;2375;1,05556E+16
72799A;;13;123;17;7,23529E+15;3,41667E+16
72799B;;7;82;15;5,46667E+15;2,27778E+16
72799C;;32;231;47;4,91489E+15;6,41667E+15
72799D;;13;90;19;4,73684E+16;25
72799E;;105;848;176;4,81818E+15;2,35556E+16
72799F;;63;549;100;549;1525
72800A;;18;135;44;3,06818E+16;375
72800B;;46;265;83;3,19277E+16;7,36111E+15
72800C;;45;264;73;3,61644E+16;7,33333E+15
72800D;;47;274;83;3,3012E+16;7,61111E+15
72800E;;136;1196;282;4,24113E+14;3,32222E+15
72800F;;49;282;64;440625;7,83333E+15
72801C;;36;228;50;456;6,33333E+15
72801D;;31;217;58;3,74138E+16;6,02778E+15
72801E;;16;97;21;4,61905E+15;2,69444E+16
72801F;;20;234;25;936;65
72801G;;36;267;57;4,68421E+15;7,41667E+15
72801c;;1;62;36;1,72222E+16;1,72222E+16
72801d;;1;103;61;1,68852E+16;2,86111E+15
72801e;;1;7;4;175;1,94444E+16
72801g;;1;10;3;3,33333E+16;2,77778E+15
72802A;;113;778;175;4,44571E+15;2,16111E+15
72802B;;117;707;193;3,66321E+16;1,96389E+15
72802C;;140;1098;244;45;305
72802a;;1;7;2;35;1,94444E+16
72802c;;1;1;1;10;2,77778E+16
72803A;;62;312;92;3,3913E+15;8,66667E+15
72803B;;28;95;37;2,56757E+16;2,63889E+15
72805;;3;10;3;3,33333E+16;2,77778E+15
72807A;;97;682;163;4,18405E+15;1,89444E+16
72807B;;113;791;188;4,20745E+15;2,19722E+15
72807C;;162;1217;276;4,40942E+15;3,38056E+15
72807a;;1;8;5;16;2,22222E+15
72807b;;1;4;4;10;1,11111E+15
72807c;;1;5;5;10;1,38889E+15
72811;;16;157;19;8,26316E+15;4,36111E+15
72812;;15;105;31;3,3871E+16;2,91667E+16
72814;;43;228;55;4,14545E+16;6,33333E+15
72815;;54;278;67;4,14925E+15;7,72222E+15
72816;;62;759;130;5,83846E+15;2,10833E+16
72817;;98;1473;215;6,85116E+15;4,09167E+16
72818;;69;741;104;7125;2,05833E+16
72819;;58;478;89;5,37079E+15;1,32778E+16
72821;;13;61;14;4,35714E+15;1,69444E+16
75011;;10;109;14;7,78571E+15;3,02778E+16
75013B;;48;304;76;40;8,44444E+15
75049L;;86;1717;261;6,57854E+15;4,76944E+15
75131;;40;285;61;4,67213E+15;7,91667E+15
75149N;;19;275;26;1,05769E+16;7,63889E+15
75172;;10;61;10;61;1,69444E+16
75178;;11;65;22;2,95455E+16;1,80556E+16
77079;;11;81;14;5,78571E+15;225
77081;;17;170;32;53125;4,72222E+15
77101A;;54;450;83;5,42169E+15;125
78026;;1;2;1;20;5,55556E+15
78033;;14;99;18;55;275
78034B;;9;15;9;1,66667E+16;4,16667E+15
78056;;1;2;1;20;5,55556E+15
78124;;24;298;29;1,02759E+16;8,27778E+15
79000;;176;4263;366;1,16475E+16;1,18417E+16
79026B;;18;69;37;1,86486E+15;1,91667E+16
79029;;192;1290;322;4,00621E+16;3,58333E+16
79030A;;19;157;21;7,47619E+15;4,36111E+15
79030D;;36;609;55;1,10727E+16;1,69167E+16
79030G;;68;1037;95;1,09158E+15;2,88056E+16
79051A;;35;602;48;1,25417E+16;1,67222E+15
79051a;;1;1;1;10;2,77778E+16
79053A;;1;9;1;90;25
79053B;;1;1;1;10;2,77778E+16
79062D;;4;52;4;130;1,44444E+16
79063C;;11;95;12;7,91667E+15;2,63889E+15
79063D;;8;49;9;5,44444E+15;1,36111E+16
79065A;;1;2;1;20;5,55556E+15
79066K;;100;1053;233;4,51931E+14;2925
79066k;;1;26;16;1625;7,22222E+15
79067;;156;1171;319;3,67085E+15;3,25278E+15
79069A;;1;14;1;140;3,88889E+15
79071B;;51;142;66;2,15152E+16;3,94444E+16
79140;;2;15;2;75;4,16667E+15
79144B;;37;350;91;3,84615E+16;9,72222E+15
79144C;;19;306;97;3,15464E+15;85
79149B;;11;29;12;2,41667E+16;8,05556E+15
79151B;;2;11;2;55;3,05556E+15
79157B;;3;5;3;1,66667E+16;1,38889E+15
79157V;;3;5;3;1,66667E+16;1,38889E+15
79160;;50;512;203;2,52217E+15;1,42222E+16
79161A;;17;76;18;4,22222E+15;2,11111E+15
79163;;31;414;39;1,06154E+16;115
79164;;38;530;55;9,63636E+15;1,47222E+16
79165;;1;1;1;10;2,77778E+16
79172D;;4;24;4;60;6,66667E+15
79190A;;41;700;117;5,98291E+15;1,94444E+16
79190B;;54;825;132;625;2,29167E+16
79190D;;45;641;112;5,72321E+15;1,78056E+16
79191B;;46;335;69;4,85507E+15;9,30556E+15
79191C;;105;1007;152;6625;2,79722E+15
79191D;;29;138;56;2,46429E+16;3,83333E+16
79192A;;27;114;35;3,25714E+15;3,16667E+16
79301;;1;1;1;10;2,77778E+16
79302M;;40;492;104;4,73077E+15;1,36667E+16
79302m;;1;4;4;10;1,11111E+15
79303A;;2;3;2;15;8,33333E+15
79303B;;4;19;9;2,11111E+15;5,27778E+15
79303D;;5;55;19;2,89474E+16;1,52778E+16
79309A;;1;1;1;10;2,77778E+16
79315W;;6;60;11;5,45455E+15;1,66667E+16
79320;;68;796;124;6,41935E+15;2,21111E+15
79321;;297;6632;842;7,87648E+15;1,84222E+16
79323B;;35;232;49;4,73469E+14;6,44444E+15
79323G;;37;300;51;5,88235E+15;8,33333E+15
79323GR;;58;380;73;5,20548E+15;1,05556E+16
79323LP;;106;1133;155;7,30968E+15;3,14722E+15
79323P;;129;1666;224;74375;4,62778E+15
79323S;;37;179;45;3,97778E+15;4,97222E+15
79323W;;174;2501;311;8,0418E+15;6,94722E+15
79328;;3;18;8;225;5
79329;;6;28;6;4,66667E+15;7,77778E+15
79331;;8;60;9;6,66667E+15;1,66667E+16
79336;;9;65;14;4,64286E+15;1,80556E+16
79337;;11;55;13;4,23077E+15;1,52778E+16
79338;;5;25;7;3,57143E+16;6,94444E+15
79340W;;1;3;1;30;8,33333E+15
79341;;47;319;61;5,22951E+15;8,86111E+14
79342B;;21;73;23;3,17391E+16;2,02778E+16
79403;;20;216;36;60;60
79406;;14;187;20;935;5,19444E+15
79413;;8;31;10;31;8,61111E+15
79532;;15;97;18;5,38889E+15;2,69444E+16
79534;;15;117;17;6,88235E+15;325
81950B;;21;166;33;5,0303E+14;4,61111E+15
81950V;;10;32;10;32;8,88889E+15
81952B;;13;165;20;825;4,58333E+15
81952V;;26;314;44;7,13636E+15;8,72222E+15
81953B;;5;14;6;2,33333E+16;3,88889E+15
81953P;;5;33;6;55;9,16667E+15
81985A;;7;23;7;3,28571E+16;6,38889E+15
82001S;;84;2062;217;9,5023E+15;5,72778E+15
82001s;;1;125;29;4,31034E+15;3,47222E+16
82011A;;19;59;34;1,73529E+16;1,63889E+16
82011B;;23;93;48;19375;2,58333E+16
82011C;;37;131;71;1,84507E+16;3,63889E+15
82011E;;3;3;3;10;8,33333E+15
82069;;3;17;11;1,54545E+16;4,72222E+15
82072;;4;7;5;14;1,94444E+16
82076;;1;19;13;1,46154E+16;5,27778E+15
82081;;9;135;20;675;375
82093;;8;139;28;4,96429E+15;3,86111E+15
82095;;22;100;48;2,08333E+16;2,77778E+16
82482;;586;9924;1881;5,27592E+16;2,75667E+15
82483;;357;4549;1058;4,29962E+15;1,26361E+16
82484;;449;4459;1021;4,36729E+15;1,23861E+16
82486;;257;3503;771;4,54345E+15;9,73056E+15
82494L;;625;12467;1924;6,47973E+14;3,46306E+16
82494l;;1;161;68;2,36765E+16;4,47222E+15
82545A;;11;31;11;2,81818E+16;8,61111E+15
82551;;303;3675;736;4,99321E+15;1,02083E+16
82552;;343;4435;774;5,72997E+16;1,23194E+16
82553;;14;115;43;2,67442E+16;3,19444E+16
82567;;136;1207;489;2,4683E+16;3,35278E+15
82578;;320;4025;692;5,81647E+15;1,11806E+16
82580;;439;8008;1300;616;2,22444E+16
82581;;366;5906;893;6,61366E+15;1,64056E+16
82582;;256;4413;753;5,86056E+15;1,22583E+16
82583;;314;6041;1106;5,46203E+15;1,67806E+16
82585;;18;121;47;2,57447E+15;3,36111E+15
82587;;27;128;40;32;3,55556E+16
82597;;104;1035;213;4,85915E+15;2875
82599;;183;2171;500;4342;6,03056E+15
82600;;378;6522;1113;5,85984E+15;1,81167E+16
82605;;65;270;127;2,12598E+15;75
82607A;;63;531;157;3,38217E+16;1475
82607C;;17;115;43;2,67442E+16;3,19444E+16
82607E;;19;104;27;3,85185E+16;2,88889E+15
82613A;;63;505;118;4,27966E+15;1,40278E+16
82613B;;72;816;221;3,69231E+16;2,26667E+16
82613C;;55;690;185;3,72973E+14;1,91667E+16
82613D;;97;1146;270;4,24444E+16;3,18333E+16
