StockCode;Category;DistinctCust;TotItemBought;DistinctSession;AvgItemSess;MeanItemMonth
84247G;8;53;1210;103;1,17E+15;3,36E+16
84247H;8;13;58;21;2,76E+15;1,61E+16
84247J;8;3;10;9;1,11E+16;2,78E+15
84247K;8;21;75;28;2,68E+16;2,08E+16
84247L;14;61;1061;109;9,73E+14;2,95E+15
84247N;8;34;113;53;2,13E+16;3,14E+15
84249A;8;18;216;33;6,55E+15;60
84249D;15;46;715;62;1,15E+15;1,99E+15
84250M;8;2;28;13;2,15E+16;7,78E+15
84251B;8;20;319;61;5,23E+15;8,86E+14
84251C;8;15;259;54;4,80E+15;7,19E+15
84251F;8;27;377;52;725;1,05E+16
84251G;8;33;472;91;5,19E+15;1,31E+15
84251J;8;5;74;17;4,35E+15;2,06E+16
84255A;1;3;4;4;10;1,11E+15
84255B;1;11;60;14;4,29E+15;1,67E+16
84270;8;2;373;89;4,19E+15;1,04E+15
84279B;1;141;648;201;3,22E+16;180
84279P;1;170;907;266;3,41E+16;2,52E+16
84288B;3;20;88;26;3,38E+16;2,44E+16
84292;1;12;73;15;4,87E+15;2,03E+16
84292B;1;5;15;7;2,14E+15;4,17E+15
84306;1;1;11;8;1375;3,06E+15
84311;8;1;11;1;110;3,06E+15
84313A;1;10;34;16;2125;9,44E+15
84313B;1;24;205;67;3,06E+16;5,69E+15
84313C;1;29;264;65;4,06E+15;7,33E+15
84327A;6;76;479;115;4,17E+15;1,33E+16
84340;1;5;21;11;1,91E+16;5,83E+15
84341B;1;66;389;96;4,05E+15;1,08E+16
84347;2;277;4734;650;7,28E+15;1315
84356;1;56;492;123;40;1,37E+16
84360;3;15;139;36;3,86E+15;3,86E+15
84366;8;3;3;3;10;8,33E+15
84367;8;7;74;8;925;2,06E+16
84371;1;1;22;1;220;6,11E+15
84375;1;381;5016;765;6,56E+15;1,39E+16
84378;1;591;8049;1209;6,66E+13;2,24E+16
84380;1;486;7225;1082;6,68E+15;2,01E+16
84387A;8;2;22;2;110;6,11E+15
84388;6;22;76;23;3,30E+16;2,11E+15
84396;1;15;240;18;1,33E+16;6,67E+15
84402B;1;5;90;6;150;25
84402D;1;5;21;7;30;5,83E+15
84405A;3;10;84;10;84;2,33E+16
84406B;1;307;3900;781;4,99E+14;1,08E+16
84406b;1;1;2;2;10;5,56E+15
84414B;6;4;40;4;100;1,11E+16
84415A;1;4;27;6;45;75
84415B;1;4;24;7;3,43E+16;6,67E+15
84422;1;19;230;36;6,39E+15;6,39E+15
84424A;1;11;48;12;40;1,33E+16
84425A;1;9;27;10;27;75
84427B;4;6;30;7;4,29E+15;8,33E+15
84429A;1;23;109;42;2,60E+16;3,03E+16
84437A;1;18;106;18;5,89E+15;2,94E+16
84447;1;8;74;20;37;2,06E+16
84450A;1;5;56;6;9,33E+15;1,56E+16
84450B;1;8;139;35;3,97E+16;3,86E+15
84452;1;24;198;44;45;55
84454;1;12;93;18;5,17E+15;2,58E+16
84455;8;16;85;20;425;2,36E+15
84456;1;13;37;16;23125;1,03E+16
84457;7;38;291;64;4546875;8,08E+15
84458;8;18;124;20;62;3,44E+16
84459A;1;93;843;197;4,28E+15;2,34E+16
84459B;1;114;1108;212;5,23E+15;3,08E+15
84461;3;33;99;40;2475;275
84462;3;12;40;13;3,08E+15;1,11E+16
84464;1;11;35;11;3,18E+16;9,72E+15
84465;1;19;32;23;1,39E+15;8,89E+15
84466;6;32;284;66;4,30E+15;7,89E+15
84467;1;1;21;3;70;5,83E+15
84469;1;34;476;38;1,25E+16;1,32E+16
84482;8;22;75;32;234375;2,08E+16
84493;6;3;8;3;2,67E+16;2,22E+15
84494B;1;1;18;1;180;5
84497;6;29;126;39;3,23E+15;35
84499;8;15;182;39;4,67E+15;5,06E+15
84507B;8;47;313;106;2,95E+15;8,69E+15
84507C;8;22;149;66;2,26E+15;4,14E+15
84508A;8;49;213;86;2,48E+16;5,92E+15
84508B;8;40;169;74;2,28E+16;4,69E+15
84508C;8;23;103;43;2,40E+15;2,86E+15
84509A;1;179;1451;403;3,60E+15;4,03E+15
84509B;15;101;649;196;3,31E+15;1,80E+15
84509C;4;46;277;96;2,89E+16;7,69E+15
84509E;8;10;101;31;3,26E+16;2,81E+16
84509F;1;31;117;45;26;325
84509G;15;94;586;156;3,76E+16;1,63E+15
84509a;1;1;113;75;1,51E+16;3,14E+15
84509b;15;1;5;4;125;1,39E+15
84509c;4;1;67;44;1,52E+16;1,86E+16
84509e;8;1;2;1;20;5,56E+15
84509g;15;1;2;2;10;5,56E+15
84510A;1;198;2172;471;4,61E+15;6,03E+16
84510B;15;67;741;147;5,04E+15;2,06E+16
84510C;4;49;274;101;2,71E+15;7,61E+15
84510E;8;11;48;27;1,78E+16;1,33E+16
84510F;1;22;99;37;2,68E+15;275
84510a;1;1;75;58;1,29E+15;2,08E+16
84510b;15;1;1;1;10;2,78E+16
84510c;4;1;56;34;1,65E+16;1,56E+16
84510e;8;1;14;6;2,33E+16;3,89E+15
84519A;1;92;682;192;3,55E+16;1,89E+16
84519B;8;97;681;210;3,24E+15;1,89E+16
84520B;6;316;4452;689;6,46E+15;1,24E+16
84520D;15;52;568;93;6,11E+14;1,58E+16
84520b;6;1;73;9;8,11E+14;2,03E+16
84522;1;19;86;25;344;2,39E+15
84526;1;23;88;33;2,67E+16;2,44E+16
84527;1;20;77;22;35;2,14E+15
84529A;1;10;48;17;2,82E+15;1,33E+16
84529B;1;3;13;5;26;3,61E+15
84529C;1;10;78;37;2,11E+15;2,17E+16
84531A;1;36;193;46;4,20E+15;5,36E+15
84531B;1;35;196;43;4,56E+15;5,44E+15
84532B;15;21;38;23;1,65E+16;1,06E+16
84533B;15;17;52;19;2,74E+15;1,44E+16
84534B;15;69;831;189;4,40E+15;2,31E+16
84534b;15;1;5;4;125;1,39E+15
84535A;1;44;287;63;4,56E+15;7,97E+15
84535B;15;135;2030;319;6,36E+15;5,64E+16
84536A;1;219;3535;577;6,13E+15;9,82E+15
84536B;15;124;2282;381;5,99E+15;6,34E+16
84536a;1;1;25;12;2,08E+16;6,94E+15
84536b;15;1;8;4;20;2,22E+15
84537B;15;10;117;11;1,06E+16;325
84539;4;10;61;12;5,08E+15;1,69E+16
84546;1;3;21;3;70;5,83E+15
84548;1;13;60;15;40;1,67E+16
84549;1;10;75;16;46875;2,08E+16
84550;1;5;15;5;30;4,17E+15
84551;4;7;39;8;4875;1,08E+16
84555A;1;14;47;16;29375;1,31E+16
84558A;8;116;803;195;4,12E+16;2,23E+16
84558B;1;1;4;1;40;1,11E+15
84558a;8;1;21;19;1,11E+15;5,83E+15
84559A;4;108;1115;226;4,93E+15;3,10E+15
84559B;8;97;1029;192;5359375;2,86E+16
84559D;1;24;147;31;4,74E+15;4,08E+15
84559a;4;1;57;40;1425;1,58E+16
84559b;8;1;32;25;128;8,89E+15
84559d;1;1;2;1;20;5,56E+15
84562A;1;50;157;66;2,38E+15;4,36E+15
84562B;1;5;7;5;14;1,94E+16
84563A;1;28;126;51;2,47E+16;35
84563B;1;28;116;52;2,23E+15;3,22E+16
84564;1;9;21;11;1,91E+16;5,83E+15
84567;1;1;9;1;90;25
84568;1;2;2168;224;9,68E+15;6,02E+15
84569A;4;60;562;112;5,02E+15;1,56E+15
84569B;8;54;433;76;5,70E+15;1,20E+16
84569C;7;45;415;89;4,66E+15;1,15E+16
84569D;1;80;951;177;5,37E+15;2,64E+16
84570B;1;2;4;2;20;1,11E+15
84575A;8;13;24;13;1,85E+16;6,67E+15
84575B;8;4;22;4;55;6,11E+15
84576;8;20;93;29;3,21E+15;2,58E+16
84578;1;68;222;112;1,98E+16;6,17E+15
84580;1;198;1057;442;2,39E+16;2,94E+15
84581;4;127;506;234;2,16E+16;1,41E+16
84582;8;10;14;11;1,27E+16;3,89E+15
84584;8;47;282;75;376;7,83E+15
84586L;1;9;15;9;1,67E+16;4,17E+15
84592;3;34;173;47;3,68E+16;4,81E+15
84593;1;7;25;7;3,57E+16;6,94E+15
84595B;8;12;89;15;5,93E+15;2,47E+16
84595E;8;22;182;38;4,79E+16;5,06E+15
84596B;8;251;4453;697;6,39E+15;1,24E+16
84596E;1;88;864;198;4,36E+15;240
84596F;1;214;3549;579;6,13E+15;9,86E+15
84596G;1;114;1666;338;4,93E+15;4,63E+15
84596I;2;9;16;9;1,78E+16;4,44E+15
84596J;2;48;530;134;3,96E+15;1,47E+16
84596K;3;47;284;91;3,12E+15;7,89E+15
84596L;2;75;1120;248;4,52E+15;3,11E+15
84596b;8;1;10;8;125;2,78E+15
84596e;1;1;27;17;1,59E+15;75
84596f;1;1;19;14;1,36E+16;5,28E+15
84596g;1;1;5;2;25;1,39E+15
84596j;2;1;2;2;10;5,56E+15
84596l;2;1;1;1;10;2,78E+16
84597B;3;12;216;28;7,71E+15;60
84597C;3;22;364;44;8,27E+15;1,01E+15
84598;1;2;1354;175;7,74E+16;3,76E+16
84599;8;3;10;3;3,33E+16;2,78E+15
84600;3;32;97;41;2,37E+16;2,69E+16
84601A;3;9;60;11;5,45E+15;1,67E+16
84608;8;4;6;4;15;1,67E+16
84609;8;1;36;2;180;10
84611B;3;4;7;4;175;1,94E+16
84612B;3;4;20;4;50;5,56E+15
84613A;8;9;22;10;22;6,11E+15
84613C;8;10;26;11;2,36E+16;7,22E+15
84614A;8;7;13;7;1,86E+16;3,61E+15
84614C;8;1;3;1;30;8,33E+15
84615;1;12;79;14;5,64E+15;2,19E+16
84620;1;41;119;48;2,48E+16;3,31E+16
84621;1;9;27;13;2,08E+15;75
84622;1;7;22;8;275;6,11E+15
84623;1;8;53;12;4,42E+15;1,47E+16
84625A;8;41;790;80;9875;2,19E+16
84625B;8;15;180;17;1,06E+16;50
84625C;8;30;675;69;9,78E+15;1875
84625D;8;36;554;49;1,13E+16;1,54E+15
84627;8;15;50;19;2,63E+16;1,39E+16
84629;1;8;37;8;4625;1,03E+16
84630;7;1;2;1;20;5,56E+15
84631;1;19;93;34;2,74E+15;2,58E+16
84637;7;27;284;99;2,87E+16;7,89E+15
84638;7;27;161;51;3,16E+15;4,47E+15
84656;1;13;22;13;1,69E+16;6,11E+15
84657;1;14;154;18;8,56E+15;4,28E+15
84658;1;51;213;63;3,38E+15;5,92E+15
84659A;1;55;552;224;2,46E+16;1,53E+16
84660A;1;33;415;47;8,83E+15;1,15E+16
84660B;1;26;319;55;58;8,86E+14
84660C;1;28;366;80;4575;1,02E+16
84660a;1;1;7;5;14;1,94E+16
84660b;1;1;7;6;1,17E+16;1,94E+16
84660c;1;1;31;28;1,11E+16;8,61E+15
84661A;1;22;174;42;4,14E+15;4,83E+15
84661B;1;21;180;49;3,67E+15;50
84661C;1;12;102;24;425;2,83E+16
84661a;1;1;2;2;10;5,56E+15
84661b;1;1;1;1;10;2,78E+16
84661c;1;1;2;2;10;5,56E+15
84663A;6;35;212;60;3,53E+15;5,89E+15
84664;8;18;193;51;3,78E+15;5,36E+15
84665;8;25;225;46;4,89E+15;625
84666;8;13;196;32;6125;5,44E+15
84670;1;102;2617;156;1,68E+16;7,27E+15
84671A;1;1;2;1;20;5,56E+15
84671B;6;20;109;32;340625;3,03E+16
84673A;1;56;308;97;3,18E+16;8,56E+15
84673B;1;65;503;133;3,78E+15;1,40E+16
84674;8;67;412;105;3,92E+16;1,14E+16
84675;8;38;160;62;2,58E+16;4,44E+15
84676;8;73;446;104;4,29E+15;1,24E+15
84678;8;51;469;79;5,94E+15;1,30E+16
84679;8;3;12;3;40;3,33E+15
84680;8;15;55;17;3,24E+15;1,53E+16
84682;8;31;223;48;4,65E+15;6,19E+15
84683;8;17;249;41;6,07E+15;6,92E+15
84684;1;14;92;33;2,79E+15;2,56E+16
84685;8;45;353;123;2,87E+15;9,81E+15
84686;1;33;220;38;5,79E+16;6,11E+15
84687;1;44;214;52;4,12E+15;5,94E+15
84688;8;38;275;50;55;7,64E+15
84689;1;29;168;34;4,94E+16;4,67E+15
84690;1;12;28;15;1,87E+16;7,78E+15
84691;6;122;1309;223;5,87E+15;3,64E+16
84692;1;329;10963;1036;1,06E+16;3,05E+16
84705A;1;5;14;7;20;3,89E+15
84705B;15;1;24;1;240;6,67E+15
84705C;1;6;49;7;70;1,36E+16
84705D;1;4;22;14;1,57E+16;6,11E+15
84705F;6;4;8;5;16;2,22E+15
84705b;15;1;2;2;10;5,56E+15
84706A;1;3;49;3;1,63E+16;1,36E+16
84706C;1;2;48;2;240;1,33E+16
84706D;1;10;162;10;162;45
84706F;6;9;16;10;16;4,44E+15
84707A;1;6;55;19;2,89E+16;1,53E+16
84707B;1;4;19;7;2,71E+16;5,28E+15
84708B;1;38;135;48;28125;375
84709A;1;12;23;13;1,77E+16;6,39E+15
84709B;1;33;182;87;2,09E+16;5,06E+15
84711A;6;1;9;8;1125;25
84711B;6;1;3;3;10;8,33E+15
84712B;1;30;98;60;1,63E+16;2,72E+16
84715;1;36;241;47;5,13E+15;6,69E+15
84720;8;2;34;2;170;9,44E+15
84721;8;1;19;1;190;5,28E+15
84723;8;12;61;13;4,69E+16;1,69E+16
84725;8;24;86;28;3,07E+16;2,39E+15
84726;8;2;40;3;1,33E+16;1,11E+16
84731;8;3;3;3;10;8,33E+15
84732B;1;6;28;6;4,67E+15;7,78E+15
84732D;1;6;15;6;25;4,17E+15
84741C;7;42;193;52;3,71E+16;5,36E+15
84743C;7;5;9;5;18;25
84744;7;27;149;31;4,81E+15;4,14E+15
84745A;1;13;72;15;48;20
84745B;1;15;83;17;4,88E+15;2,31E+16
84746;7;7;26;18;1,44E+16;7,22E+15
84748;14;26;402;89;4,52E+14;1,12E+16
84750A;15;41;355;102;3,48E+15;9,86E+14
84750B;15;41;317;71;4,46E+15;8,81E+15
84751B;15;18;38;19;20;1,06E+16
84753A;1;15;97;24;4,04E+15;2,69E+16
84754;3;123;1375;209;6,58E+15;3,82E+15
84755;2;461;11703;931;1,26E+16;3,25E+15
84757;1;1;6;2;30;1,67E+16
84760S;1;25;224;37;6,05E+15;6,22E+15
84761;1;33;276;61;4,52E+15;7,67E+15
84762A;3;4;29;5;58;8,06E+15
84762B;3;5;64;7;9,14E+15;1,78E+16
84762C;3;8;64;8;80;1,78E+16
84763;1;105;1131;165;6,85E+16;3,14E+16
84766;8;24;200;27;7,41E+15;5,56E+15
84767;1;4;7;4;175;1,94E+16
84770;1;12;102;13;7,85E+15;2,83E+16
84773;1;34;193;49;3,94E+15;5,36E+15
84782A;1;8;72;8;90;20
84782C;1;6;46;6;7,67E+15;1,28E+16
84789;8;81;382;123;3,11E+15;1,06E+15
84791;5;66;356;107;3,33E+16;9,89E+14
84792;1;244;1799;440;4,09E+15;5,00E+15
84795A;6;34;195;57;3,42E+16;5,42E+15
84795B;1;56;284;84;3,38E+15;7,89E+15
84795C;6;71;316;110;2,87E+16;8,78E+15
84795D;6;53;234;82;2,85E+16;65
84795E;6;4;13;7;1,86E+16;3,61E+15
84796A;6;5;131;38;3,45E+16;3,64E+15
84796B;6;7;299;112;2,67E+15;8,31E+15
84796a;6;1;16;11;1,45E+16;4,44E+15
84797A;6;11;204;12;170;5,67E+15
84797B;6;16;216;16;135;60
84798A;12;9;51;9;5,67E+15;1,42E+16
84798B;12;6;38;7;5,43E+15;1,06E+16
84798C;12;4;18;4;45;5
84799;7;18;198;21;9,43E+15;55
84800L;7;28;363;33;110;1,01E+16
84800M;7;26;250;27;9,26E+14;6,94E+15
84800S;7;13;64;13;4,92E+15;1,78E+16
84801A;7;12;104;13;80;2,89E+15
84801B;7;14;142;17;8,35E+15;3,94E+16
84802A;7;22;187;25;748;5,19E+15
84802B;7;15;171;15;114;475
84803A;7;17;118;18;6,56E+15;3,28E+16
84803B;7;11;63;13;4,85E+15;175
84804A;7;16;122;17;7,18E+15;3,39E+15
84804B;7;15;127;16;79375;3,53E+16
84805A;7;7;51;7;7,29E+15;1,42E+16
84805B;7;5;52;6;8,67E+15;1,44E+16
84806A;8;17;223;18;1,24E+15;6,19E+15
84806B;8;28;354;30;118;9,83E+15
84807;7;6;62;6;1,03E+16;1,72E+16
84809A;14;18;168;19;8,84E+15;4,67E+15
84809B;14;6;80;6;1,33E+16;2,22E+16
84811A;1;1;1;1;10;2,78E+16
84813;1;13;149;23;6,48E+15;4,14E+15
84814A;6;2;2;2;10;5,56E+15
84814B;6;3;7;3;2,33E+16;1,94E+16
84815;1;34;100;37;2,70E+16;2,78E+16
84817;1;69;699;75;932;1,94E+16
84818;1;123;1572;211;7,45E+15;4,37E+16
84819;1;79;651;90;7,23E+15;1,81E+16
84820;1;45;237;48;49375;6,58E+15
84821;1;44;886;68;1,30E+16;2,46E+15
84823;1;26;113;26;4,35E+15;3,14E+15
84826;8;22;82;24;3,42E+16;2,28E+16
84827;1;11;67;14;4,79E+15;1,86E+16
84828;1;142;1914;341;5,61E+15;5,32E+16
84830;1;1;4;1;40;1,11E+15
84832;8;276;5305;613;8,65E+14;1,47E+16
84836;5;649;12503;1328;9,41E+15;3,47E+16
84837;1;1;1;1;10;2,78E+16
84839;8;218;1053;351;30;2925
84840;8;7;53;9;5,89E+15;1,47E+16
84842;3;21;65;33;1,97E+16;1,81E+16
84843;1;67;217;87;2,49E+16;6,03E+15
84845A;1;1;1;1;10;2,78E+16
84845C;8;15;54;16;3375;15
84845D;1;12;44;12;3,67E+16;1,22E+16
84846A;8;40;251;54;4,65E+15;6,97E+15
84847;3;31;101;49;2,06E+15;2,81E+16
84849A;1;51;374;102;3,67E+16;1,04E+15
84849B;1;122;1360;287;4,74E+16;3,78E+15
84849D;3;122;1078;255;4,23E+15;2,99E+16
84854;1;42;304;59;5,15E+16;8,44E+15
84855;1;11;56;13;4,31E+16;1,56E+16
84856L;3;46;152;54;2,81E+15;4,22E+15
84856S;3;23;86;27;3,19E+15;2,39E+15
84857A;1;1;6;1;60;1,67E+16
84857B;8;2;48;2;240;1,33E+16
84857C;8;11;165;12;1375;4,58E+15
84858A;3;7;12;7;1,71E+16;3,33E+15
84858B;3;3;5;3;1,67E+16;1,39E+15
84858C;3;20;43;22;1,95E+16;1,19E+16
84859A;3;39;241;55;4,38E+15;6,69E+15
84859B;3;15;82;17;4,82E+15;2,28E+16
84859C;3;30;204;38;5,37E+15;5,67E+15
84864A;1;3;4;3;1,33E+16;1,11E+15
84865;3;6;18;6;30;5
84867A;3;3;15;3;50;4,17E+15
84868A;3;2;2;2;10;5,56E+15
84868B;3;4;5;4;125;1,39E+15
84869;8;18;124;19;6,53E+15;3,44E+16
84870B;1;23;90;40;225;25
84870C;1;22;93;41;2,27E+15;2,58E+16
84872A;7;1;4;3;1,33E+16;1,11E+15
84873A;1;1;15;3;50;4,17E+15
84874B;1;27;86;36;2,39E+15;2,39E+15
84875A;1;11;16;12;1,33E+16;4,44E+15
84875B;1;17;373;40;9325;1,04E+15
84875D;1;18;376;38;9,89E+15;1,04E+16
84876B;1;21;248;38;6,53E+15;6,89E+15
84876C;1;4;7;4;175;1,94E+16
84876D;1;25;295;34;8,68E+15;8,19E+15
84877A;1;16;74;17;4,35E+15;2,06E+16
84877B;1;14;291;43;6,77E+15;8,08E+15
84877C;1;1;1;1;10;2,78E+16
84877D;1;15;161;44;3,66E+15;4,47E+15
84879;1;948;27674;2271;1,22E+15;7,69E+15
84880;1;185;1409;331;4,26E+15;3,91E+16
84881;8;21;50;22;2,27E+15;1,39E+16
84882;8;23;66;36;1,83E+16;1,83E+16
84884A;1;186;980;267;3,67E+16;2,72E+15
84884a;1;1;23;18;1,28E+16;6,39E+15
84886;1;1;12;1;120;3,33E+15
84891B;8;6;27;7;3,86E+15;75
84893;3;12;33;15;22;9,17E+15
84898F;7;37;165;52;3,17E+15;4,58E+15
84899A;1;1;1;1;10;2,78E+16
84899E;1;12;53;21;2,52E+16;1,47E+16
84899F;1;20;121;53;2,28E+16;3,36E+15
84901;1;45;123;74;1,66E+15;3,42E+16
84902;1;29;84;53;1,58E+16;2,33E+16
84905;1;20;265;102;2,60E+16;7,36E+15
84906;1;16;72;22;3,27E+15;20
84907;1;13;91;32;284375;2,53E+16
84908A;7;4;71;32;221875;1,97E+16
84908B;7;3;75;32;234375;2,08E+16
84910A;1;37;131;51;2,57E+16;3,64E+15
84912A;3;58;496;231;2,15E+16;1,38E+16
84912B;3;55;525;258;2,03E+16;1,46E+16
84912a;3;1;2;1;20;5,56E+15
84913A;1;26;602;261;2,31E+16;1,67E+15
84913B;1;29;413;195;2,12E+15;1,15E+16
84914A;1;1;8;1;80;2,22E+15
84915;7;15;92;34;2,71E+16;2,56E+16
84916;7;28;161;57;2,82E+15;4,47E+15
84917;1;17;228;52;4,38E+15;6,33E+15
84918;7;15;169;64;2640625;4,69E+15
84919;7;20;80;38;2,11E+16;2,22E+16
84920;7;44;201;88;2,28E+15;5,58E+15
84921;7;14;43;17;2,53E+16;1,19E+16
84922;3;9;36;10;36;10
84923;3;1;224;144;1,56E+16;6,22E+15
84924A;8;42;133;62;2,15E+16;3,69E+16
84924D;8;9;20;13;1,54E+16;5,56E+15
84924F;8;7;15;8;1875;4,17E+15
84925A;1;14;51;18;2,83E+16;1,42E+16
84925C;15;10;28;10;28;7,78E+15
84925D;1;22;85;24;3,54E+16;2,36E+15
84925E;7;2;3;2;15;8,33E+15
84925F;1;27;193;32;603125;5,36E+15
84926A;1;28;592;50;1184;1,64E+16
84926B;1;8;69;11;6,27E+16;1,92E+16
84926C;15;18;142;32;44375;3,94E+16
84926D;1;26;485;43;1,13E+16;1,35E+16
84926E;7;36;687;47;1,46E+16;1,91E+16
84926F;1;23;340;40;85;9,44E+15
84927A;1;21;82;31;2,65E+16;2,28E+16
84927C;1;1;2;1;20;5,56E+15
84927D;1;21;89;26;3,42E+15;2,47E+16
84927E;7;21;110;27;4,07E+15;3,06E+16
84927F;1;43;263;60;4,38E+15;7,31E+15
84928;1;1;1;1;10;2,78E+16
84929;7;72;1608;80;201;4,47E+16
84931A;7;42;204;82;2,49E+16;5,67E+15
84931B;7;44;244;82;2,98E+15;6,78E+15
84932A;6;15;138;16;8625;3,83E+16
84932B;6;13;104;13;80;2,89E+15
84932C;1;25;240;27;8,89E+14;6,67E+15
84932D;1;12;114;14;8,14E+15;3,17E+16
84933A;6;2;30;3;100;8,33E+15
84933B;6;3;37;4;925;1,03E+16
84933C;1;4;46;4;115;1,28E+16
84934;8;2;7;2;35;1,94E+16
84937;1;47;697;69;1,01E+16;1,94E+15
84940;1;1;10;1;100;2,78E+15
84942;1;3;3;3;10;8,33E+15
84944;3;120;980;193;5,08E+15;2,72E+15
84945;14;295;7293;506;1,44E+15;2,03E+16
84946;2;593;16170;1490;1,09E+15;4,49E+15
84947;1;273;5445;563;9,67E+15;15125
84948;4;29;273;36;7,58E+15;7,58E+15
84949;2;318;4941;619;7,98E+15;13725
84950;2;147;3168;254;1,25E+16;880
84951A;1;36;562;134;4,19E+16;1,56E+15
84951B;1;30;505;119;4,24E+15;1,40E+16
84951b;1;1;10;5;20;2,78E+15
84952A;2;14;148;39;3,79E+16;4,11E+15
84952B;2;16;142;40;355;3,94E+16
84952C;2;19;159;39;4,08E+15;4,42E+15
84964A;1;1;1;1;10;2,78E+16
84966C;1;1;16;1;160;4,44E+15
84968A;1;1;52;15;3,47E+15;1,44E+16
84968B;1;1;2;1;20;5,56E+15
84968C;1;1;110;16;6875;3,06E+16
84968D;1;1;45;12;375;125
84968E;1;1;15;9;1,67E+16;4,17E+15
84968F;1;1;58;14;4,14E+15;1,61E+16
84969;1;101;917;301;3,05E+15;2,55E+15
84970L;2;450;9936;1000;9936;2760
84970S;2;589;13989;1295;1,08E+16;3,89E+15
84970l;2;1;197;64;3078125;5,47E+15
84970s;2;1;373;98;3,81E+15;1,04E+15
84971L;7;38;444;59;7,53E+14;1,23E+16
84971S;7;174;4821;442;1,09E+16;1,34E+16
84971l;7;1;2;1;20;5,56E+15
84971s;7;1;6;3;20;1,67E+16
84972L;1;41;118;47;2,51E+16;3,28E+16
84975;6;114;1103;203;5,43E+15;3,06E+15
84976;6;39;386;53;7,28E+15;1,07E+16
84977;7;35;232;48;4,83E+15;6,44E+15
84978;2;493;11490;1248;9,21E+14;3,19E+15
84984A;6;11;45;14;3,21E+16;125
84984B;6;12;42;14;30;1,17E+16
84984C;1;10;27;10;27;75
84984D;1;14;53;15;3,53E+15;1,47E+16
84985A;6;94;596;152;3,92E+16;1,66E+16
84985B;6;12;128;24;5,33E+15;3,56E+16
84985a;6;1;10;8;125;2,78E+15
84985b;6;1;1;1;10;2,78E+16
84986A;1;1;11;1;110;3,06E+15
84986B;6;58;470;77;6,10E+15;1,31E+16
84986b;6;1;6;5;12;1,67E+16
84987;6;398;5690;793;7,18E+15;1,58E+16
84988;6;370;5896;992;5,94E+15;1,64E+16
84989A;15;93;1161;149;7,79E+15;3225
84989B;15;32;481;52;925;1,34E+15
84989a;15;1;74;41;1,80E+16;2,06E+16
84989b;15;1;10;6;1,67E+16;2,78E+15
84990;15;105;1614;179;9,02E+15;4,48E+16
84991;15;781;24287;1920;1,26E+16;6,75E+15
84992;15;587;13941;1338;1,04E+16;38725
84993A;8;87;1375;175;7,86E+15;3,82E+15
84993B;8;55;455;84;5,42E+15;1,26E+15
84993a;8;1;51;30;17;1,42E+16
84993b;8;1;20;13;1,54E+16;5,56E+15
84997A;16;273;2567;555;4,63E+16;7,13E+15
84997B;16;426;4645;961;4,83E+15;1,29E+16
84997C;16;420;4163;900;4,63E+15;1,16E+16
84997D;16;420;4757;1017;4,68E+14;1,32E+16
84997a;16;1;114;71;1,61E+16;3,17E+16
84997b;16;1;298;61;4,89E+15;8,28E+15
84997c;16;1;276;60;46;7,67E+15
84997d;16;1;298;71;4,20E+15;8,28E+15
85006;1;31;169;35;4,83E+15;4,69E+15
85007;1;17;142;20;71;3,94E+16
85008;1;78;229;90;2,54E+16;6,36E+15
85014A;11;353;2028;623;3,26E+15;5,63E+16
85014B;11;428;2792;774;3,61E+15;7,76E+15
85014C;11;54;158;63;2,51E+15;4,39E+15
85014D;11;70;236;83;2,84E+16;6,56E+15
85015;8;131;2140;249;8,59E+15;5,94E+15
85016;1;56;628;161;3,90E+15;1,74E+16
85017A;6;45;725;172;4,22E+15;2,01E+15
85017B;6;94;1486;310;4,79E+16;4,13E+15
85017C;6;43;633;118;5,36E+15;1,76E+16
85018A;6;10;15;10;15;4,17E+15
85018B;6;10;15;10;15;4,17E+15
85018C;6;4;15;6;25;4,17E+15
85018D;6;55;547;76;7,20E+15;1,52E+16
85019A;1;35;452;44;1,03E+16;1,26E+16
85019B;1;31;493;45;1,10E+16;1,37E+16
85019C;1;16;181;20;905;5,03E+15
85020;1;36;192;57;3,37E+16;5,33E+15
85023A;1;10;26;12;2,17E+16;7,22E+15
85023B;1;30;149;36;4,14E+15;4,14E+15
85023C;1;10;23;11;2,09E+15;6,39E+15
85024A;1;1;1;1;10;2,78E+16
85024B;1;18;74;19;3,89E+16;2,06E+16
85024C;1;33;99;42;2,36E+15;275
85025A;1;1;5;1;50;1,39E+15
85025B;6;55;426;94;4,53E+15;1,18E+16
85025C;6;72;489;122;4,01E+15;1,36E+16
85026B;2;20;175;28;625;4,86E+15
85027L;1;37;198;41;4,83E+15;55
85028L;1;22;140;26;5,38E+15;3,89E+15
85028S;1;26;125;28;4,46E+15;3,47E+16
85030;1;25;131;27;4,85E+15;3,64E+15
85031A;1;35;357;101;3,53E+16;9,92E+15
85031B;1;24;332;84;3,95E+16;9,22E+15
85031C;1;23;366;106;3,45E+15;1,02E+16
85032A;1;97;709;154;4,60E+15;1,97E+16
85032B;1;94;670;148;4,53E+15;1,86E+15
85032C;1;82;586;157;3,73E+15;1,63E+15
85032D;1;85;668;125;5344;1,86E+16
85033G;8;14;158;30;5,27E+15;4,39E+15
85033S;2;33;223;49;4,55E+15;6,19E+15
