Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem
15845.0,1591,38.81625,8,310.53000000000003,66.59,18.89,91
15847.0,158,24.295,2,48.59,28.490000000000002,20.1,19
15850.0,225,68.58,2,137.16,91.81,45.35,84
15852.0,44,17.78,2,35.56,29.810000000000002,5.75,19
15853.0,135,44.08,1,44.08,44.08,44.08,29
15854.0,539,31.822000000000003,10,318.22,97.38,3.8,94
15855.0,470,30.176,5,150.88,46.480000000000004,8.4,59
15856.0,5594,37.76954545454545,22,830.93,132.36,1.54,259
15857.0,228,9.8,1,9.8,9.8,9.8,12
15858.0,920,54.78,4,219.12,87.86,27.9,113
15860.0,316,46.41571428571429,7,324.91,86.33,14.850000000000001,88
15861.0,2228,116.17285714285713,7,813.21,153.13,53.32,329
15862.0,268,59.23666666666667,3,177.71,110.34,19.93,76
15863.0,17,24.155,2,48.31,39.11,9.2,16
15864.0,88,9.783333333333333,3,29.35,11.350000000000001,8.8,8
15865.0,301,23.929999999999996,3,71.78999999999999,24.349999999999998,23.71,25
15866.0,122,121.71000000000001,1,121.71000000000001,121.71000000000001,121.71000000000001,41
15867.0,1513,95.3675,12,1144.41,165.9,48.800000000000004,236
15869.0,91,15.885000000000002,2,31.77,23.700000000000003,8.07,12
15870.0,332,125.79,1,125.79,125.79,125.79,67
15872.0,183,97.92999999999999,2,195.86,193.76,2.1,99
15874.0,733,30.79714285714286,7,215.58,80.78,4.05,76
15877.0,265,108.82,2,217.64000000000001,172.66,44.980000000000004,119
15881.0,63,23.88,3,71.64,65.74,0.95,21
15882.0,28,4.61,2,9.22,7.57,1.65,5
15883.0,219,54.665,2,109.33,67.24,42.09,40
15885.0,101,39.7,1,39.7,39.7,39.7,13
15886.0,34,24.45,1,24.45,24.45,24.45,9
15888.0,70,16.82,1,16.82,16.82,16.82,10
15889.0,63,63.269999999999996,1,63.269999999999996,63.269999999999996,63.269999999999996,24
15891.0,328,119.12,1,119.12,119.12,119.12,54
15894.0,53,6.62,1,6.62,6.62,6.62,3
15895.0,10,17.6,1,17.6,17.6,17.6,9
15897.0,57,22.995,2,45.99,38.88,7.109999999999999,16
15898.0,187,25.266666666666666,3,75.8,52.07,4.18,15
15900.0,216,92.27,1,92.27,92.27,92.27,44
15901.0,285,61.86000000000001,3,185.58,86.32000000000001,33.39,96
15903.0,1256,13.624285714285715,7,95.37,28.25,2.94,33
15904.0,83,68.65,1,68.65,68.65,68.65,29
15906.0,522,56.85142857142858,7,397.96,147.8,8.850000000000001,105
15907.0,474,176.83666666666667,3,530.51,224.20000000000002,134.07,171
15909.0,98,13.02,1,13.02,13.02,13.02,7
15910.0,1009,55.0125,8,440.1,76.79,21.23,211
15912.0,184,14.934999999999999,2,29.87,25.04,4.83,18
15916.0,628,54.79833333333334,6,328.79,84.14,16.84,103
15917.0,37,24.150000000000002,1,24.150000000000002,24.150000000000002,24.150000000000002,9
15918.0,153,50.285,2,100.57,56.43,44.14,33
15919.0,210,190.9,1,190.9,190.9,190.9,72
15920.0,98,30.152499999999996,4,120.61,69.49,0.79,52
15921.0,112,64.29,1,64.29,64.29,64.29,21
15925.0,90,22.0,1,22.0,22.0,22.0,11
15930.0,139,84.48,1,84.48,84.48,84.48,21
15932.0,1395,17.7525,8,142.02,32.09,11.04,83
15933.0,740,49.13666666666666,3,147.41,54.980000000000004,38.64,60
15935.0,112,10.22,1,10.22,10.22,10.22,10
15937.0,73,16.6,1,16.6,16.6,16.6,7
15938.0,166,6.154000000000001,5,30.77,8.97,2.5,12
15939.0,617,4.867272727272727,11,53.54,14.05,0.95,16
15942.0,192,17.509999999999998,1,17.509999999999998,17.509999999999998,17.509999999999998,11
15944.0,34,19.55,1,19.55,19.55,19.55,5
15947.0,164,40.44,1,40.44,40.44,40.44,12
15948.0,531,75.32,2,150.64000000000001,88.64,62.0,50
15949.0,248,17.125,2,34.25,21.41,12.84,12
15950.0,574,57.95333333333334,3,173.86,101.56,16.64,56
15951.0,304,45.415000000000006,2,90.83,46.84,43.99,31
15952.0,334,50.215,4,200.86,72.77,28.01,58
15953.0,556,22.28,7,155.96,50.14,8.34,46
15955.0,1641,29.81153846153846,13,387.55,65.73,0.85,118
15957.0,208,97.19,1,97.19,97.19,97.19,38
15958.0,33,27.89,1,27.89,27.89,27.89,7
15963.0,296,28.765,2,57.53,36.54,20.990000000000002,25
15965.0,324,71.94000000000001,3,215.82,170.11,2.5,76
15967.0,202,97.215,2,194.43,100.73,93.7,70
15969.0,94,15.666666666666666,3,47.0,26.55,2.95,12
15970.0,116,28.6,1,28.6,28.6,28.6,11
15971.0,127,4.114285714285715,7,28.8,7.9,2.08,7
15974.0,1832,55.18714285714286,7,386.31,75.78,23.0,129
15975.0,243,51.440000000000005,1,51.440000000000005,51.440000000000005,51.440000000000005,24
15976.0,236,102.02,2,204.04,104.41,99.63,79
15977.0,427,61.085,2,122.17,68.17,54.0,37
15978.0,752,84.26,1,84.26,84.26,84.26,45
15980.0,530,22.983333333333334,3,68.95,38.94,10.42,29
15981.0,1306,23.58875,8,188.71,36.75,7.45,47
15983.0,151,54.93,1,54.93,54.93,54.93,30
15984.0,1009,69.9775,8,559.82,271.44,18.92,203
15985.0,482,20.245,2,40.49,28.44,12.05,22
15986.0,148,11.49,1,11.49,11.49,11.49,11
15987.0,360,46.426,5,232.13,104.45,0.39,100
15988.0,77,51.260000000000005,1,51.260000000000005,51.260000000000005,51.260000000000005,22
15990.0,325,51.5,2,103.0,53.48,49.52,45
15992.0,16,3.38,1,3.38,3.38,3.38,2
15993.0,1915,131.90285714285716,7,923.32,298.78000000000003,8.25,317
15994.0,135,81.78,1,81.78,81.78,81.78,28
15996.0,281,59.16400000000001,5,295.82,76.59,41.230000000000004,72
15998.0,1557,219.375,4,877.5,303.21,150.52,288
16003.0,925,43.49,4,173.96,71.66,15.030000000000001,65
16005.0,276,111.1825,4,444.73,135.12,77.15,170
16006.0,84,12.620000000000001,1,12.620000000000001,12.620000000000001,12.620000000000001,8
16007.0,1286,160.56,4,642.24,273.54,78.33,218
16008.0,275,23.096666666666668,3,69.29,30.71,16.85,29
16009.0,335,38.65,4,154.6,115.58,1.79,60
16010.0,156,56.25,2,112.5,82.10000000000001,30.4,44
16011.0,1708,23.204285714285714,14,324.86,51.46,8.45,71
16012.0,627,59.696666666666665,3,179.09,79.11,46.49,80
16013.0,686,7.421428571428572,7,51.95,12.5,2.5,11
16014.0,253,112.96666666666668,3,338.9,159.96,28.05,118
16015.0,679,74.90333333333334,3,224.71,106.67,34.31,143
16016.0,454,58.06,7,406.42,86.86,11.8,114
16017.0,99,55.72,1,55.72,55.72,55.72,24
16018.0,147,32.585,2,65.17,40.15,25.02,22
16019.0,1503,49.383750000000006,8,395.07,99.74000000000001,11.7,122
16020.0,443,29.633333333333336,3,88.9,45.61,1.65,39
16022.0,249,179.13,1,179.13,179.13,179.13,63
16023.0,344,76.22,3,228.66,103.18,55.63,83
16024.0,277,70.44,1,70.44,70.44,70.44,58
16025.0,338,55.339999999999996,1,55.339999999999996,55.339999999999996,55.339999999999996,28
16026.0,243,41.14,1,41.14,41.14,41.14,30
16027.0,27,7.083333333333333,3,21.25,9.4,5.9,5
16029.0,385,6.194117647058824,17,105.3,15.3,2.55,6
16030.0,247,66.81,1,66.81,66.81,66.81,27
16031.0,415,94.11500000000001,2,188.23,111.19,77.04,85
16033.0,3314,157.57888888888888,18,2836.42,362.27,4.95,495
16034.0,206,18.45,3,55.35,29.25,12.2,17
16036.0,500,57.0,2,114.0,86.41,27.59,52
16037.0,262,19.22,2,38.44,20.34,18.1,22
16038.0,240,21.013333333333332,3,63.04,39.65,7.84,22
16040.0,500,51.85999999999999,3,155.58,61.83,39.39,47
16042.0,704,31.584000000000003,5,157.92000000000002,52.92,5.640000000000001,64
16043.0,377,19.305,4,77.22,40.2,5.85,26
16045.0,877,35.3975,4,141.59,74.53,19.22,63
16049.0,721,181.14,3,543.42,261.0,49.55,241
16050.0,50,24.87,1,24.87,24.87,24.87,6
16052.0,230,64.32000000000001,1,64.32000000000001,64.32000000000001,64.32000000000001,31
16053.0,728,78.97999999999999,2,157.96,103.35,54.61,72
16054.0,337,201.1,1,201.1,201.1,201.1,61
16055.0,20,31.0,1,31.0,31.0,31.0,6
16056.0,286,166.88,1,166.88,166.88,166.88,58
16057.0,840,50.651428571428575,7,354.56,126.83,2.9,99
16059.0,578,82.35600000000001,5,411.78000000000003,130.75,17.55,105
16062.0,614,19.709999999999997,3,59.13,38.76,8.83,39
16063.0,262,51.58,1,51.58,51.58,51.58,23
16066.0,627,47.374,5,236.87,73.77,23.65,70
16070.0,457,34.725,2,69.45,54.31,15.14,32
16071.0,177,39.03,1,39.03,39.03,39.03,19
16072.0,51,23.6,1,23.6,23.6,23.6,7
16076.0,1133,35.224444444444444,9,317.02,84.04,12.0,67
16078.0,16,4.95,1,4.95,4.95,4.95,1
16079.0,98,7.003333333333333,3,21.009999999999998,10.92,3.34,8
16080.0,128,8.96,2,17.919999999999998,11.64,6.279999999999999,10
16081.0,1285,102.66,4,410.64,213.38,44.28,158
16083.0,116,18.14,1,18.14,18.14,18.14,7
16084.0,214,77.84,1,77.84,77.84,77.84,36
16085.0,484,65.46600000000001,5,327.33,101.35000000000001,44.34,118
16086.0,334,16.15,4,64.60000000000001,19.67,14.07,20
16091.0,154,25.575000000000003,2,51.15,29.6,21.55,16
16092.0,622,26.123333333333335,3,78.37,34.02,22.14,34
16093.0,20,0.85,1,0.85,0.85,0.85,1
16094.0,631,33.325,4,133.3,47.95,9.84,44
16096.0,150,24.28,1,24.28,24.28,24.28,10
16097.0,80,8.8,1,8.8,8.8,8.8,6
16098.0,367,25.451666666666668,6,152.71,41.24,18.200000000000003,23
16099.0,434,24.290000000000003,3,72.87,34.64,13.73,29
16101.0,756,176.28,1,176.28,176.28,176.28,75
16102.0,784,41.72666666666667,3,125.18,55.11,31.05,38
16103.0,388,34.9,6,209.4,49.5,8.25,26
16104.0,119,76.38,1,76.38,76.38,76.38,27
16105.0,186,12.83,1,12.83,12.83,12.83,11
16106.0,74,9.08,1,9.08,9.08,9.08,6
16107.0,154,8.858333333333334,6,53.150000000000006,24.5,2.95,9
16108.0,565,85.34,1,85.34,85.34,85.34,46
16109.0,192,6.424999999999999,2,12.85,10.299999999999999,2.55,11
16110.0,712,237.94333333333336,3,713.83,312.3,167.48,278
16112.0,190,3.95,2,7.8999999999999995,4.16,3.7399999999999998,12
16113.0,55,62.95,1,62.95,62.95,62.95,27
16114.0,43,26.75,1,26.75,26.75,26.75,8
16115.0,980,72.21625,8,577.73,111.18,49.22,163
16116.0,234,80.99,1,80.99,80.99,80.99,28
16117.0,126,55.02,1,55.02,55.02,55.02,28
16119.0,204,16.23,2,32.46,22.84,9.620000000000001,13
16120.0,322,13.540000000000001,3,40.62,19.37,9.15,18
16121.0,574,192.41000000000003,2,384.82,227.21,157.61,168
16122.0,136,12.563333333333333,3,37.69,31.45,0.39,13
16123.0,168,39.77,1,39.77,39.77,39.77,15
16124.0,40,26.25,1,26.25,26.25,26.25,7
16126.0,1291,88.34,4,353.36,111.56,67.05,44
16127.0,323,124.25,1,124.25,124.25,124.25,40
16128.0,983,38.626,5,193.13,84.44,10.91,74
16131.0,1016,26.988,5,134.94,41.21,2.1,40
16133.0,2962,18.085483870967742,31,560.65,49.96,2.94,157
16134.0,213,34.6,1,34.6,34.6,34.6,19
16135.0,192,48.6,1,48.6,48.6,48.6,19
16136.0,382,22.926666666666666,3,68.78,36.97,14.11,31
16139.0,330,28.656666666666666,3,85.97,37.54,18.2,25
16140.0,336,40.97,1,40.97,40.97,40.97,25
16141.0,230,104.8,1,104.8,104.8,104.8,27
16142.0,364,60.19,1,60.19,60.19,60.19,31
16143.0,689,63.21,4,252.84,68.35,58.76,59
16145.0,1933,42.410000000000004,10,424.1,64.56,27.04,110
16146.0,327,28.47,2,56.94,45.03,11.91,25
16147.0,190,43.24,1,43.24,43.24,43.24,17
16149.0,212,10.98,2,21.96,14.19,7.77,16
16150.0,865,61.0125,4,244.05,85.65,38.370000000000005,78
16152.0,230,36.84,1,36.84,36.84,36.84,11
16153.0,706,48.7,4,194.8,68.83,28.72,65
16156.0,1207,37.08222222222222,9,333.74,64.58,2.89,103
16157.0,143,19.36,3,58.08,25.54,10.55,12
16159.0,236,26.2,1,26.2,26.2,26.2,14
16160.0,30,18.15,1,18.15,18.15,18.15,3
16161.0,2241,54.705,16,875.28,123.82000000000001,29.93,236
16162.0,2,5.95,1,5.95,5.95,5.95,1
16164.0,395,19.96666666666667,3,59.9,22.39,18.42,26
16168.0,674,11.67,22,256.74,30.200000000000003,1.65,51
16169.0,1058,41.0525,4,164.21,62.0,28.580000000000002,65
16170.0,1225,33.086666666666666,6,198.52,45.09,20.55,94
16171.0,24,10.25,1,10.25,10.25,10.25,3
16172.0,749,23.996000000000002,5,119.98,42.78,2.48,50
16173.0,560,40.626666666666665,6,243.76,65.24,15.7,63
16174.0,188,17.2,2,34.4,28.2,6.2,15
16175.0,523,33.2675,4,133.07,54.68,19.009999999999998,41
16177.0,83,40.9,1,40.9,40.9,40.9,11
16178.0,90,13.600000000000001,1,13.600000000000001,13.600000000000001,13.600000000000001,7
16179.0,96,28.31,1,28.31,28.31,28.31,10
16180.0,1174,26.41375,8,211.31,71.14,4.949999999999999,73
16181.0,104,23.58,1,23.58,23.58,23.58,10
16182.0,40,9.9,1,9.9,9.9,9.9,4
16183.0,113,52.730000000000004,1,52.730000000000004,52.730000000000004,52.730000000000004,15
16184.0,425,29.080000000000002,6,174.48,63.09,2.5,26
16185.0,256,36.035000000000004,2,72.07000000000001,46.6,25.470000000000002,28
16186.0,2411,31.135454545454547,11,342.49,77.16,5.4,77
16187.0,3692,32.818666666666665,15,492.28000000000003,72.44,3.75,149
16188.0,743,30.1925,4,120.77,39.51,22.42,62
16189.0,84,6.115,2,12.23,8.08,4.15,6
16190.0,37,12.540000000000001,1,12.540000000000001,12.540000000000001,12.540000000000001,4
16191.0,1377,21.907,10,219.07,53.61,5.9,53
16193.0,169,34.36,1,34.36,34.36,34.36,17
16198.0,121,42.341,1,42.341,42.341,42.341,13
16200.0,507,193.22500000000002,2,386.45,230.59,155.86,143
16201.0,1202,46.105000000000004,4,184.42,54.99,29.330000000000002,70
16203.0,192,22.266666666666666,3,66.8,27.15,15.0,21
16204.0,218,103.41,1,103.41,103.41,103.41,45
16205.0,334,47.81,4,191.24,106.01,5.2,67
16206.0,270,32.3375,4,129.35,43.47,15.68,50
16207.0,134,47.38,1,47.38,47.38,47.38,17
16208.0,321,68.005,2,136.01,83.86,52.15,56
16209.0,480,20.65,4,82.6,27.880000000000003,10.79,30
16210.0,552,11.065454545454545,11,121.72,20.2,1.25,36
16211.0,134,53.940000000000005,1,53.940000000000005,53.940000000000005,53.940000000000005,20
16212.0,237,64.22,2,128.44,102.5,25.94,35
16213.0,42,10.15,1,10.15,10.15,10.15,5
16214.0,352,30.723333333333333,3,92.17,53.93,8.850000000000001,29
16215.0,102,37.55,1,37.55,37.55,37.55,12
16216.0,240,104.59,1,104.59,104.59,104.59,31
16217.0,91,31.575000000000003,2,63.150000000000006,46.7,16.45,13
16218.0,440,17.8125,4,71.25,29.810000000000002,11.549999999999999,28
16221.0,381,75.53,2,151.06,117.34,33.72,73
16222.0,313,288.8,1,288.8,288.8,288.8,109
16224.0,983,46.725,4,186.9,61.230000000000004,30.58,84
16225.0,491,60.452,5,302.26,124.18,14.95,107
16226.0,96,4.2,3,12.600000000000001,5.9,1.25,5
16227.0,90,19.880000000000003,1,19.880000000000003,19.880000000000003,19.880000000000003,6
16229.0,312,72.825,2,145.65,88.65,57.0,45
16230.0,363,27.76,2,55.52,28.42,27.1,31
16232.0,394,21.6875,4,86.75,27.23,19.09,23
16233.0,162,26.965,2,53.93,38.18,15.75,20
16235.0,313,30.07,4,120.28,37.21,21.34,33
16236.0,184,57.550000000000004,1,57.550000000000004,57.550000000000004,57.550000000000004,20
16239.0,224,15.775,2,31.55,25.75,5.8,17
16240.0,1366,153.91500000000002,2,307.83,183.27,124.56,112
16241.0,1284,107.75916666666667,12,1293.1100000000001,232.62,4.25,332
16242.0,1907,93.65428571428572,7,655.58,149.12,63.05,179
16243.0,101,66.055,2,132.11,82.62,49.49,40
16244.0,236,67.73,1,67.73,67.73,67.73,28
16245.0,826,60.16,3,180.48,66.97,50.19,72
16247.0,47,24.26,1,24.26,24.26,24.26,11
16248.0,78,14.22,1,14.22,14.22,14.22,7
16249.0,672,33.72,5,168.6,65.69,5.85,55
16250.0,100,26.85,1,26.85,26.85,26.85,10
16253.0,1407,87.765,2,175.53,90.86,84.67,78
16255.0,1223,77.55571428571429,7,542.89,87.69,39.14,135
16256.0,77,19.900000000000002,1,19.900000000000002,19.900000000000002,19.900000000000002,6
16258.0,1446,58.698,5,293.49,102.16,6.25,92
16260.0,113,54.76,1,54.76,54.76,54.76,13
16261.0,291,79.4625,4,317.85,93.31,66.53,91
16265.0,2092,71.88285714285715,7,503.18,117.52,36.32,130
16266.0,387,25.582857142857144,7,179.08,64.15,11.05,41
16268.0,531,50.855000000000004,2,101.71,74.28,27.43,43
16271.0,787,57.473333333333336,3,172.42000000000002,88.75,18.51,83
16272.0,224,43.43,1,43.43,43.43,43.43,25
16275.0,280,88.47,1,88.47,88.47,88.47,27
16276.0,84,8.0,1,8.0,8.0,8.0,4
16278.0,101,58.06,1,58.06,58.06,58.06,16
16279.0,910,71.66333333333334,3,214.99,89.95,42.65,97
16281.0,62,8.2,1,8.2,8.2,8.2,4
16282.0,78,29.2,1,29.2,29.2,29.2,10
16283.0,1105,73.4,5,367.0,144.78,27.96,114
16284.0,438,106.945,2,213.89000000000001,109.12,104.77,85
16287.0,82,17.82,1,17.82,17.82,17.82,7
16292.0,189,30.18,1,30.18,30.18,30.18,16
16293.0,769,28.492222222222225,9,256.43,57.92,6.6000000000000005,76
16295.0,668,51.4925,4,205.97,67.34,43.9,59
16297.0,168,47.120000000000005,1,47.120000000000005,47.120000000000005,47.120000000000005,18
16298.0,194,24.99,3,74.97,37.54,18.23,20
16302.0,158,19.38,1,19.38,19.38,19.38,11
16303.0,1697,115.29333333333334,3,345.88,189.09,77.0,101
16305.0,256,37.03,1,37.03,37.03,37.03,22
16306.0,379,12.290000000000001,5,61.45,28.18,2.55,32
16309.0,463,40.83,2,81.66,46.480000000000004,35.18,37
16311.0,345,39.19,2,78.38,55.44,22.94,33
16313.0,91,20.020000000000003,2,40.04,26.94,13.100000000000001,13
16315.0,68,31.02,1,31.02,31.02,31.02,10
16316.0,1145,47.36000000000001,6,284.16,102.35,1.66,93
16317.0,726,46.38,3,139.14000000000001,59.620000000000005,25.87,58
16318.0,163,46.35,1,46.35,46.35,46.35,18
16319.0,72,16.85,1,16.85,16.85,16.85,3
16320.0,1973,69.08714285714287,7,483.61,132.18,24.48,185
16321.0,132,7.029999999999999,5,35.15,10.15,4.6,6
16322.0,229,40.125,2,80.25,66.28,13.969999999999999,27
16324.0,266,65.62333333333333,3,196.87,98.04,3.95,96
16325.0,192,19.310000000000002,3,57.93,30.05,11.39,13
16326.0,668,99.23,14,1389.22,157.99,40.85,150
16327.0,1766,96.762,5,483.81,167.35,53.44,123
16330.0,56,31.503333333333334,3,94.51,57.56,16.8,37
16332.0,747,53.51857142857143,7,374.63,78.66,31.95,122
16337.0,85,21.45,1,21.45,21.45,21.45,9
16338.0,93,26.13,1,26.13,26.13,26.13,10
16339.0,21,89.25,1,89.25,89.25,89.25,17
16340.0,434,176.79,1,176.79,176.79,176.79,120
16341.0,816,27.375,4,109.5,48.88,9.15,50
16342.0,104,7.3375,4,29.35,11.379999999999999,2.08,8
16343.0,170,41.65,2,83.3,51.41,31.89,27
16344.0,18,11.4,1,11.4,11.4,11.4,1
16345.0,282,84.83,1,84.83,84.83,84.83,32
16347.0,257,121.24000000000001,2,242.48000000000002,125.36,117.12,57
16348.0,749,59.52428571428572,7,416.67,93.9,13.82,145
16349.0,6,12.65,1,12.65,12.65,12.65,6
16350.0,486,36.292500000000004,4,145.17,59.980000000000004,7.9,36
16351.0,90,15.9,1,15.9,15.9,15.9,8
16352.0,300,27.465,2,54.93,31.57,23.36,28
16353.0,1028,15.786923076923076,13,205.23,45.82,1.25,50
16354.0,148,56.72,2,113.44,108.49,4.95,37
16356.0,93,22.74666666666667,3,68.24,33.27,2.1,20
16357.0,238,32.38666666666666,3,97.16,44.81,22.6,26
16358.0,1302,51.457499999999996,4,205.83,56.3,42.53,82
16359.0,463,7.77125,8,62.17,17.85,2.95,30
16360.0,1882,220.40666666666667,6,1322.44,312.26,88.38000000000001,351
16361.0,403,61.275000000000006,4,245.1,114.2,28.39,81
16362.0,301,40.652,5,203.26,89.99000000000001,1.7,56
16363.0,48,6.28,1,6.28,6.28,6.28,4
16364.0,261,59.995000000000005,2,119.99000000000001,67.46000000000001,52.53,43
16365.0,196,17.471666666666668,6,104.83,43.1,2.95,31
16366.0,252,28.22,1,28.22,28.22,28.22,16
16367.0,386,156.98,1,156.98,156.98,156.98,84
16368.0,212,64.985,2,129.97,69.9,60.07,54
16369.0,909,74.51666666666667,3,223.55,98.18,38.75,86
16370.0,622,113.4675,4,453.87,136.63,77.95,134
16372.0,153,103.675,2,207.35,205.4,1.95,82
16374.0,231,113.89999999999999,2,227.8,172.07,55.73,96
16376.0,508,118.37,2,236.74,196.66,40.08,95
16378.0,267,13.816666666666668,3,41.45,23.6,4.85,22
16379.0,1292,46.419999999999995,4,185.68,64.49,31.87,84
16380.0,116,42.08,1,42.08,42.08,42.08,15
16383.0,334,104.26,2,208.52,124.15,84.37,76
16384.0,252,37.225,2,74.45,60.85,13.6,29
16385.0,186,47.575,2,95.15,49.7,45.45,33
16386.0,203,60.155,2,120.31,108.21000000000001,12.100000000000001,74
16387.0,44,12.64,1,12.64,12.64,12.64,4
16389.0,433,16.31,4,65.24,28.15,11.75,28
16392.0,201,86.33,1,86.33,86.33,86.33,41
16393.0,1400,54.76181818181818,11,602.38,77.16,27.8,114
16394.0,846,18.582,5,92.91,39.67,3.86,59
16395.0,1182,77.452,5,387.26,100.39,29.96,145
16398.0,525,96.89500000000001,2,193.79,168.15,25.64,57
16399.0,210,70.32,2,140.64,73.7,66.94,62
16400.0,171,70.46000000000001,1,70.46000000000001,70.46000000000001,70.46000000000001,27
16401.0,2026,21.026666666666667,12,252.32,51.18,4.199999999999999,64
16402.0,8,8.9,1,8.9,8.9,8.9,2
16403.0,114,16.099999999999998,1,16.099999999999998,16.099999999999998,16.099999999999998,10
16404.0,145,63.7,1,63.7,63.7,63.7,18
16405.0,19,5.55,2,11.100000000000001,6.85,4.25,3
16406.0,117,103.61,1,103.61,103.61,103.61,55
16407.0,938,39.745,10,397.45,64.94,1.25,93
16409.0,1103,109.772,5,548.86,164.25,47.7,137
16411.0,62,43.74,1,43.74,43.74,43.74,22
16412.0,63,62.96,1,62.96,62.96,62.96,25
16413.0,147,63.36,1,63.36,63.36,63.36,29
16414.0,24,14.775,2,29.55,20.35,9.2,4
16415.0,147,79.53,1,79.53,79.53,79.53,43
16416.0,511,53.42666666666667,3,160.28,98.83,19.12,52
16418.0,274,80.63333333333334,3,241.9,102.76,48.330000000000005,70
16419.0,282,17.143333333333334,6,102.86,46.84,1.25,29
16422.0,1490,7.253235294117648,34,246.61,21.05,0.42,27
16423.0,194,32.79,1,32.79,32.79,32.79,17
16424.0,52,19.14,1,19.14,19.14,19.14,4
16425.0,195,70.61,1,70.61,70.61,70.61,19
16426.0,1111,67.28999999999999,10,672.9,155.08,7.07,204
16427.0,96,5.45,2,10.9,8.0,2.9,6
16429.0,1,4.95,1,4.95,4.95,4.95,1
16430.0,55,24.05,1,24.05,24.05,24.05,5
16431.0,370,44.93333333333334,3,134.8,57.12,32.74,50
16432.0,76,24.62,1,24.62,24.62,24.62,7
16433.0,106,32.41,1,32.41,32.41,32.41,17
16434.0,699,31.647142857142857,7,221.53,57.0,5.2,78
16438.0,458,51.952,5,259.76,82.22,32.160000000000004,72
16440.0,1814,121.128,5,605.64,173.63,79.63,180
16441.0,171,28.275,2,56.55,31.8,24.75,20
16442.0,344,121.345,2,242.69,136.6,106.09,120
16444.0,343,36.5875,4,146.35,44.54,23.03,64
16445.0,109,143.37,1,143.37,143.37,143.37,60
16446.0,2,2.9,1,2.9,2.9,2.9,2
16447.0,74,81.41,1,81.41,81.41,81.41,29
16448.0,74,42.69,1,42.69,42.69,42.69,18
16449.0,358,42.135000000000005,2,84.27,43.63,40.64,35
16450.0,200,16.33,1,16.33,16.33,16.33,11
16451.0,120,36.61,1,36.61,36.61,36.61,14
16454.0,3,1.975,2,3.95,2.95,1.0,2
16455.0,686,36.04,4,144.16,66.76,16.6,53
16456.0,643,47.385000000000005,4,189.54,77.92,22.880000000000003,73
16457.0,68,23.38,1,23.38,23.38,23.38,8
16458.0,2036,19.410588235294117,17,329.98,31.150000000000002,12.49,48
16460.0,745,67.54666666666667,3,202.64,140.2,16.12,125
16461.0,42,59.69,1,59.69,59.69,59.69,25
16463.0,901,38.125,4,152.5,43.21,30.8,69
16464.0,691,150.03,3,450.09000000000003,189.7,94.28,143
