Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem
15970.0,80,23.29,1,23.29,23.29,23.29,9
15972.0,404,105.80250000000001,4,423.21000000000004,156.79,64.98,92
15973.0,86,9.25,2,18.5,12.8,5.7,6
15976.0,568,156.95499999999998,4,627.82,217.82,77.06,193
15978.0,904,80.535,2,161.07,91.56,69.51,63
15979.0,306,27.46,1,27.46,27.46,27.46,19
15980.0,504,28.98333333333333,3,86.95,71.85,4.6,34
15981.0,1927,38.85076923076923,13,505.06,117.87,5.0,88
15982.0,129,131.79,1,131.79,131.79,131.79,43
15983.0,719,56.955,4,227.82,84.48,41.79,75
15984.0,1516,60.597857142857144,14,848.37,185.36,3.9000000000000004,250
15985.0,752,23.292,5,116.46000000000001,36.45,2.95,31
15986.0,100,23.5,1,23.5,23.5,23.5,11
15987.0,152,50.795,2,101.59,78.41,23.18,47
15988.0,290,108.315,2,216.63,164.06,52.57,88
15989.0,109,115.38,1,115.38,115.38,115.38,43
15990.0,574,55.102,5,275.51,106.4,11.549999999999999,80
15991.0,36,8.3,1,8.3,8.3,8.3,4
15992.0,495,55.035,2,110.07,59.6,50.47,50
15994.0,284,113.27,2,226.54,138.35,88.19,65
15995.0,302,212.32,1,212.32,212.32,212.32,99
15996.0,281,104.41,2,208.82,118.48,90.34,64
15998.0,2992,187.244,10,1872.44,288.17,1.69,472
16001.0,336,54.74,1,54.74,54.74,54.74,28
16002.0,69,105.83,1,105.83,105.83,105.83,41
16003.0,942,46.13,5,230.65,87.78,2.95,77
16004.0,979,34.782,5,173.91,76.77,3.75,56
16005.0,981,96.28666666666668,6,577.72,165.56,52.4,164
16006.0,121,169.61,1,169.61,169.61,169.61,67
16007.0,1037,171.63333333333333,3,514.9,211.95,122.09,202
16008.0,2230,46.115833333333335,12,553.39,79.1,25.700000000000003,56
16010.0,763,53.092222222222226,9,477.83,91.24000000000001,6.24,89
16011.0,1028,37.8725,12,454.47,91.87,3.75,108
16012.0,949,147.25,2,294.5,182.33,112.17,133
16013.0,245,16.95,3,50.85,42.35,4.25,17
16014.0,201,156.7,2,313.4,166.02,147.38,124
16016.0,352,81.68,4,326.72,171.79,44.71,77
16017.0,524,64.435,4,257.74,113.25,23.39,78
16018.0,24,15.25,1,15.25,15.25,15.25,6
16019.0,1778,36.69764705882353,17,623.86,79.1,6.4,117
16021.0,269,129.61,2,259.22,178.0,81.22,112
16024.0,56,15.239999999999998,2,30.48,18.99,11.49,19
16027.0,90,4.766666666666667,3,14.3,7.15,2.95,4
16028.0,16,18.0,1,18.0,18.0,18.0,4
16029.0,276,7.762499999999999,8,62.1,8.7,4.95,3
16032.0,1298,72.80166666666666,6,436.81,119.97,31.04,127
16033.0,676,75.47,9,679.23,130.05,16.1,159
16034.0,234,29.815,2,59.63,39.980000000000004,19.65,27
16035.0,23,69.33,1,69.33,69.33,69.33,13
16036.0,603,108.85,2,217.7,128.37,89.33,67
16037.0,486,25.473333333333333,3,76.42,30.7,17.23,41
16039.0,407,23.3,2,46.6,23.94,22.66,26
16040.0,491,40.2625,4,161.05,53.3,31.150000000000002,45
16042.0,548,42.50666666666667,3,127.52,67.72,10.350000000000001,44
16043.0,256,29.21666666666667,3,87.65,54.6,6.2,23
16044.0,168,48.94,1,48.94,48.94,48.94,18
16045.0,666,26.0525,4,104.21000000000001,48.05,7.34,48
16046.0,113,37.43,1,37.43,37.43,37.43,18
16048.0,425,20.005000000000003,4,80.02,46.4,0.42,30
16049.0,354,130.95333333333335,3,392.86,167.83,100.9,166
16050.0,108,7.55,2,15.100000000000001,10.5,4.6,8
16051.0,80,31.64,1,31.64,31.64,31.64,12
16053.0,966,60.11,4,240.44,99.27,21.75,89
16054.0,295,54.53666666666667,3,163.61,77.94,39.8,39
16057.0,813,79.38000000000001,3,238.14000000000001,128.5,42.15,85
16058.0,18,6.7,1,6.7,6.7,6.7,2
16059.0,828,73.38142857142859,7,513.67,118.72,23.5,137
16060.0,225,20.7,2,41.4,31.7,9.7,18
16061.0,17,4.2,1,4.2,4.2,4.2,2
16062.0,1167,47.184,5,235.92000000000002,103.86,5.45,90
16065.0,1148,82.09125,8,656.73,160.56,0.42,207
16067.0,835,72.40333333333334,3,217.21,151.59,23.32,53
16068.0,46,71.99,1,71.99,71.99,71.99,32
16069.0,124,67.9,1,67.9,67.9,67.9,18
16071.0,516,36.89333333333334,3,110.68,51.52,27.150000000000002,46
16072.0,1227,415.40333333333336,3,1246.21,586.22,89.93,353
16074.0,27,75.55,1,75.55,75.55,75.55,13
16075.0,255,48.495000000000005,2,96.99000000000001,60.95,36.04,32
16077.0,24,2.75,1,2.75,2.75,2.75,1
16078.0,148,78.1,1,78.1,78.1,78.1,37
16080.0,168,27.05,2,54.1,36.45,17.65,19
16081.0,677,97.72,4,390.88,205.5,52.82,132
16082.0,36,42.85,1,42.85,42.85,42.85,14
16083.0,708,30.39,3,91.17,71.25,2.95,46
16085.0,572,67.44285714285715,7,472.1,103.01,50.95,154
16086.0,694,31.008000000000003,5,155.04,54.09,18.240000000000002,37
16087.0,48,2.67,2,5.34,3.39,1.95,2
16088.0,53,3.35,1,3.35,3.35,3.35,2
16089.0,116,55.245000000000005,2,110.49,58.2,52.29,40
16090.0,54,41.230000000000004,1,41.230000000000004,41.230000000000004,41.230000000000004,15
16092.0,384,25.709999999999997,3,77.13,32.05,20.740000000000002,26
16094.0,1067,44.07714285714285,7,308.54,60.5,28.65,62
16095.0,265,72.2,1,72.2,72.2,72.2,30
16096.0,523,44.23666666666667,3,132.71,48.38,41.66,41
16098.0,592,23.314285714285713,7,163.2,39.97,10.0,54
16099.0,326,11.549999999999999,4,46.2,21.0,3.9,20
16100.0,436,53.96,1,53.96,53.96,53.96,36
16101.0,920,87.17333333333333,3,261.52,108.72,64.8,83
16103.0,1472,19.626875000000002,16,314.03000000000003,38.7,6.2,79
16104.0,464,63.418000000000006,5,317.09000000000003,76.15,37.94,93
16105.0,1161,37.265,4,149.06,58.56,27.95,67
16108.0,845,59.63333333333333,3,178.9,84.47,37.77,71
16109.0,168,4.8,1,4.8,4.8,4.8,7
16110.0,147,205.54,1,205.54,205.54,205.54,72
16111.0,229,209.16,1,209.16,209.16,209.16,71
16115.0,543,80.9375,4,323.75,90.22,59.15,98
16117.0,184,53.32,2,106.64,64.64,42.0,43
16118.0,60,34.72,1,34.72,34.72,34.72,6
16119.0,229,16.06,4,64.24,29.2,6.35,22
16120.0,440,33.51,2,67.02,49.16,17.86,43
16121.0,299,97.31,3,291.93,148.85,63.99,110
16122.0,204,17.016666666666666,3,51.05,19.05,14.469999999999999,13
16124.0,421,74.06,2,148.12,77.27,70.85,43
16125.0,1385,55.18538461538462,13,717.41,128.55,24.53,116
16126.0,1936,59.077,10,590.77,171.5,23.4,106
16128.0,925,35.548,5,177.74,50.04,8.75,77
16129.0,1080,55.43666666666667,3,166.31,63.09,47.01,85
16130.0,265,36.167500000000004,4,144.67000000000002,56.57,11.0,41
16131.0,1046,48.22,4,192.88,97.05,4.25,49
16132.0,144,8.024999999999999,2,16.05,9.95,6.1,10
16133.0,1489,17.305500000000002,20,346.11,34.52,2.5,83
16134.0,1159,48.0525,4,192.21,91.22,27.11,68
16135.0,184,52.65,1,52.65,52.65,52.65,17
16136.0,66,9.6,1,9.6,9.6,9.6,6
16137.0,210,75.5,1,75.5,75.5,75.5,28
16138.0,213,27.973333333333333,3,83.92,57.74,3.75,27
16140.0,358,38.34,2,76.68,65.36,11.32,29
16141.0,165,44.79,1,44.79,44.79,44.79,15
16143.0,935,38.23857142857143,7,267.67,49.02,25.52,62
16145.0,1868,39.63444444444445,9,356.71000000000004,105.48,24.86,99
16146.0,117,28.7,1,28.7,28.7,28.7,12
16147.0,1078,57.425000000000004,4,229.70000000000002,86.57000000000001,7.59,91
16148.0,70,14.75,1,14.75,14.75,14.75,5
16149.0,146,8.19,1,8.19,8.19,8.19,10
16150.0,893,50.02,5,250.1,67.39,32.33,74
16153.0,1495,40.91142857142857,7,286.38,88.94,14.7,98
16155.0,484,13.89,5,69.45,17.3,8.4,40
16156.0,1355,19.25888888888889,9,173.33,30.51,6.85,83
16158.0,68,7.875,6,47.25,16.45,1.65,11
16159.0,236,51.285,2,102.57000000000001,59.5,43.07,21
16161.0,3711,57.86888888888889,27,1562.46,146.13,1.25,266
16163.0,102,21.96666666666667,3,65.9,36.550000000000004,12.350000000000001,13
16166.0,170,33.795,2,67.59,38.22,29.37,17
16167.0,454,29.302500000000002,4,117.21000000000001,61.25,4.65,35
16168.0,1576,12.03864864864865,37,445.43,40.52,1.25,80
16170.0,3047,35.97071428571429,14,503.59,58.18,24.85,173
16172.0,499,38.075,2,76.15,43.45,32.7,37
16174.0,498,11.95,4,47.8,16.55,5.8,13
16175.0,395,36.833333333333336,3,110.5,54.75,19.35,31
16176.0,721,71.04,3,213.12,108.8,15.6,48
16177.0,911,36.93,7,258.51,49.39,1.65,60
16178.0,168,37.53,1,37.53,37.53,37.53,15
16180.0,1656,50.56,5,252.8,85.17,29.17,91
16182.0,48,1.67,1,1.67,1.67,1.67,2
16183.0,178,22.883333333333336,3,68.65,34.9,11.25,12
16185.0,60,14.72,1,14.72,14.72,14.72,8
16186.0,3394,33.620714285714286,14,470.69,60.19,2.55,102
16188.0,55,16.6,1,16.6,16.6,16.6,6
16190.0,821,41.00833333333333,6,246.05,60.04,25.05,70
16191.0,498,8.948888888888888,9,80.54,40.66,2.35,21
16193.0,159,42.79,1,42.79,42.79,42.79,18
16194.0,90,11.75,1,11.75,11.75,11.75,5
16196.0,26,14.85,1,14.85,14.85,14.85,4
16197.0,995,21.07125,8,168.57,76.31,1.65,39
16198.0,247,54.160000000000004,1,54.160000000000004,54.160000000000004,54.160000000000004,17
16199.0,177,4.378571428571428,7,30.65,7.7,2.75,2
16200.0,997,93.17142857142858,7,652.2,178.84,1.65,148
16201.0,133,35.2,1,35.2,35.2,35.2,12
16202.0,801,30.288571428571426,7,212.02,52.44,1.25,66
16203.0,270,26.84,3,80.52,33.85,21.22,37
16204.0,191,91.54,1,91.54,91.54,91.54,37
16205.0,414,65.79333333333334,3,197.38,101.1,47.36,84
16206.0,983,42.18222222222222,9,379.64,75.39,2.55,121
16208.0,1042,55.46875,8,443.75,145.3,19.25,128
16209.0,74,54.75,1,54.75,54.75,54.75,12
16210.0,800,24.133076923076924,13,313.73,55.8,6.35,66
16211.0,125,32.480000000000004,1,32.480000000000004,32.480000000000004,32.480000000000004,12
16212.0,272,48.11,2,96.22,53.47,42.75,32
16214.0,458,116.03,1,116.03,116.03,116.03,44
16218.0,1031,14.187142857142858,7,99.31,31.9,1.25,58
16221.0,549,49.48428571428571,7,346.39,98.22,17.57,94
16223.0,453,137.22,2,274.44,141.23,133.21,96
16224.0,221,29.13,1,29.13,29.13,29.13,15
16225.0,779,43.72,10,437.2,111.37,4.050000000000001,117
16226.0,327,16.2,2,32.4,26.15,6.25,19
16227.0,306,33.525000000000006,2,67.05,45.800000000000004,21.25,22
16228.0,309,41.20333333333333,3,123.61,54.67,24.69,40
16229.0,951,67.35,4,269.4,144.75,32.89,104
16231.0,513,53.4525,4,213.81,80.7,22.07,67
16232.0,633,37.24666666666667,3,111.74,68.25,14.49,41
16233.0,332,15.572,5,77.86,26.75,8.56,19
16234.0,168,11.973333333333334,3,35.92,14.73,8.45,12
16235.0,427,43.125,4,172.5,104.27,11.7,44
16237.0,57,28.9,1,28.9,28.9,28.9,7
16238.0,85,4.85,1,4.85,4.85,4.85,6
16239.0,128,8.1,3,24.3,10.85,3.3,6
16241.0,851,155.3125,4,621.25,329.84000000000003,36.300000000000004,252
16242.0,1645,166.38833333333335,6,998.33,200.96,89.93,231
16244.0,619,165.89000000000001,1,165.89000000000001,165.89000000000001,165.89000000000001,63
16246.0,300,110.9,2,221.8,166.0,55.800000000000004,75
16250.0,168,50.56,2,101.12,53.85,47.27,22
16251.0,44,60.62,1,60.62,60.62,60.62,20
16252.0,153,40.15,1,40.15,40.15,40.15,18
16253.0,1601,64.31750000000001,4,257.27,95.62,12.43,111
16254.0,396,70.52333333333333,3,211.57,113.06,21.71,61
16255.0,1204,77.01625,8,616.13,102.04,45.9,120
16256.0,60,22.85,1,22.85,22.85,22.85,5
16258.0,2378,37.852,10,378.52,72.15,2.5,145
16259.0,142,77.71666666666667,3,233.15,136.09,10.65,74
16261.0,153,49.745000000000005,2,99.49,56.550000000000004,42.94,41
16262.0,440,94.33,1,94.33,94.33,94.33,42
16263.0,134,46.17,1,46.17,46.17,46.17,16
16264.0,442,60.040000000000006,2,120.08,74.73,45.35,56
16265.0,896,51.338,5,256.69,83.57,14.22,60
16266.0,307,23.912,5,119.56,50.07,3.35,34
16267.0,66,6.300000000000001,1,6.300000000000001,6.300000000000001,6.300000000000001,4
16269.0,529,96.74,1,96.74,96.74,96.74,50
16270.0,517,85.23,1,85.23,85.23,85.23,44
16271.0,1370,64.652,5,323.26,104.32000000000001,24.45,115
16273.0,23,53.69,1,53.69,53.69,53.69,9
16274.0,143,140.0,1,140.0,140.0,140.0,55
16275.0,808,86.66,2,173.32,105.52,67.8,67
16276.0,162,16.345,2,32.69,18.44,14.25,11
16278.0,204,20.04,2,40.08,21.48,18.6,18
16279.0,2336,85.045,6,510.27,117.54,64.57000000000001,150
16281.0,136,34.1,1,34.1,34.1,34.1,12
16282.0,108,23.09,1,23.09,23.09,23.09,7
16283.0,1627,303.45,3,910.35,374.58,248.57,274
16284.0,139,62.02,1,62.02,62.02,62.02,30
16285.0,60,92.6,1,92.6,92.6,92.6,31
16286.0,99,30.95,2,61.9,53.15,8.75,16
16287.0,188,16.262500000000003,4,65.05,27.3,3.8000000000000003,12
16288.0,12,16.35,1,16.35,16.35,16.35,3
16289.0,97,37.94,1,37.94,37.94,37.94,21
16290.0,601,80.8475,4,323.39,148.66,17.65,66
16292.0,326,13.865,4,55.46,19.31,7.4,24
16293.0,869,53.34400000000001,5,266.72,104.34,30.8,74
16294.0,54,21.75,1,21.75,21.75,21.75,8
16296.0,477,47.80666666666667,3,143.42000000000002,54.7,41.96,40
16298.0,83,13.983333333333334,3,41.95,18.2,8.0,12
16299.0,107,34.7,1,34.7,34.7,34.7,12
16300.0,637,183.84,3,551.52,206.9,157.15,184
16303.0,1184,95.0575,4,380.23,145.59,57.65,63
16304.0,179,58.77,1,58.77,58.77,58.77,23
16306.0,249,32.4,2,64.8,60.6,4.2,26
16307.0,883,45.26333333333334,3,135.79,73.2,26.91,64
16310.0,267,31.04,2,62.08,34.66,27.42,24
16312.0,52,43.45,1,43.45,43.45,43.45,9
16314.0,568,46.21666666666666,3,138.65,67.85,28.650000000000002,51
16315.0,65,17.57,1,17.57,17.57,17.57,7
16316.0,1526,50.225,6,301.35,125.63,18.68,104
16317.0,325,57.795,2,115.59,71.79,43.8,38
16320.0,2146,64.46000000000001,7,451.22,147.66,0.95,145
16321.0,24,2.9,1,2.9,2.9,2.9,2
16323.0,24,3.39,1,3.39,3.39,3.39,1
16325.0,986,24.97142857142857,7,174.8,37.13,3.34,63
16326.0,371,71.19777777777777,9,640.78,114.75,6.62,104
16327.0,3352,105.501,10,1055.01,165.39000000000001,1.45,221
16328.0,141,46.07,1,46.07,46.07,46.07,16
16329.0,486,51.06666666666666,3,153.2,80.79,2.5,60
16330.0,177,41.6875,4,166.75,88.95,2.7,69
16331.0,209,11.47,5,57.35,19.3,2.95,19
16332.0,207,34.86,3,104.58,42.26,21.0,35
16334.0,104,147.46,1,147.46,147.46,147.46,52
16335.0,697,127.992,5,639.96,186.29,68.0,139
16336.0,519,32.38,4,129.52,84.97,8.95,41
16340.0,827,150.525,2,301.05,177.75,123.3,166
16341.0,908,33.96333333333333,3,101.89,65.09,0.42,57
16343.0,113,71.59,1,71.59,71.59,71.59,24
16344.0,688,27.00666666666667,3,81.02,32.6,20.630000000000003,42
16345.0,321,180.48,1,180.48,180.48,180.48,67
16346.0,252,11.77,1,11.77,11.77,11.77,13
16347.0,999,80.68,8,645.44,170.02,32.6,147
16348.0,203,43.82,1,43.82,43.82,43.82,27
16350.0,449,37.422000000000004,5,187.11,60.96,7.95,43
16351.0,1551,30.689999999999998,10,306.9,51.83,13.75,107
16353.0,963,10.025,14,140.35,31.3,1.25,45
16354.0,342,75.40333333333334,3,226.21,80.68,71.24,83
16355.0,145,125.22,1,125.22,125.22,125.22,44
16356.0,97,19.900000000000002,3,59.7,32.35,1.25,17
16357.0,143,24.92,1,24.92,24.92,24.92,13
16358.0,655,85.07000000000001,1,85.07000000000001,85.07000000000001,85.07000000000001,43
16359.0,421,18.220000000000002,6,109.32000000000001,35.1,10.870000000000001,49
16362.0,125,23.97,1,23.97,23.97,23.97,12
16365.0,296,31.798333333333336,6,190.79,79.87,14.75,45
16366.0,471,36.35,2,72.7,41.0,31.7,37
16367.0,511,126.195,2,252.39000000000001,153.5,98.89,118
16368.0,55,62.59,1,62.59,62.59,62.59,19
16369.0,538,30.525,4,122.1,36.2,25.7,30
16371.0,106,29.9,1,29.9,29.9,29.9,10
16372.0,558,152.3166666666667,3,456.95,262.56,35.75,200
16373.0,118,37.575,2,75.15,58.85,16.3,24
16374.0,513,168.1966666666667,3,504.59000000000003,200.24,144.16,191
16375.0,74,11.125,2,22.25,13.9,8.35,11
16381.0,104,77.02499999999999,2,154.05,149.7,4.35,57
16382.0,110,44.57,2,89.14,58.18,30.96,36
16383.0,1101,133.24200000000002,5,666.21,232.89,50.74,186
16384.0,503,42.120000000000005,2,84.24,42.44,41.800000000000004,45
16385.0,282,42.953333333333326,3,128.86,66.21,27.26,61
16386.0,329,120.97,1,120.97,120.97,120.97,48
16387.0,345,42.487500000000004,4,169.95,122.82000000000001,2.95,60
16388.0,83,37.3,1,37.3,37.3,37.3,13
16390.0,113,27.099999999999998,3,81.3,41.65,2.95,14
16391.0,704,149.32,4,597.28,279.55,82.88,250
16392.0,399,94.67,2,189.34,129.87,59.47,89
16393.0,1300,54.93,11,604.23,119.52,21.55,156
16395.0,1135,109.01857142857143,7,763.13,193.93,53.14,274
16396.0,80,15.2,1,15.2,15.2,15.2,8
16397.0,36,22.240000000000002,1,22.240000000000002,22.240000000000002,22.240000000000002,7
16399.0,93,101.05,1,101.05,101.05,101.05,37
16400.0,902,54.58857142857143,7,382.12,124.85,1.25,145
16401.0,1200,31.44888888888889,9,283.04,79.44,1.65,74
16402.0,99,110.95,1,110.95,110.95,110.95,50
16406.0,135,109.0,2,218.0,110.99,107.01,79
16407.0,281,47.33,4,189.32,90.39,7.95,40
16408.0,227,66.45,1,66.45,66.45,66.45,45
16409.0,1548,174.90666666666667,6,1049.44,263.27,87.43,228
16411.0,398,105.08666666666666,3,315.26,187.16,44.9,118
16412.0,192,49.78,4,199.12,88.24,25.1,68
16413.0,134,93.64,1,93.64,93.64,93.64,31
16414.0,168,43.166666666666664,3,129.5,97.32000000000001,15.79,50
16415.0,298,98.285,2,196.57,116.44,80.13,75
16416.0,739,33.835,6,203.01,58.05,2.5,70
16417.0,6,5.95,1,5.95,5.95,5.95,1
16418.0,228,69.325,2,138.65,107.05,31.6,49
16419.0,198,34.44,2,68.88,39.58,29.3,30
16420.0,20,1.65,1,1.65,1.65,1.65,1
16421.0,106,36.46333333333333,3,109.39,53.65,19.15,24
16422.0,2152,7.117837837837838,37,263.36,43.79,0.65,52
16424.0,70,17.0,1,17.0,17.0,17.0,6
16428.0,477,88.57666666666667,3,265.73,113.92,64.66,116
16430.0,178,11.614,5,58.07,28.2,1.65,14
16433.0,108,37.9,1,37.9,37.9,37.9,17
16434.0,340,35.938,5,179.69,57.05,2.1,45
16435.0,303,93.42333333333335,3,280.27,151.58,17.94,98
16436.0,121,39.980000000000004,1,39.980000000000004,39.980000000000004,39.980000000000004,23
16437.0,197,21.775,2,43.55,21.85,21.7,17
16440.0,90,73.4,1,73.4,73.4,73.4,25
16441.0,300,54.28666666666667,3,162.86,93.66,15.42,52
16442.0,135,87.82,2,175.64,101.88,73.76,80
16444.0,1320,49.28666666666667,12,591.44,99.06,1.95,152
16445.0,176,81.27,3,243.81,133.3,5.95,93
16447.0,92,101.27000000000001,2,202.54000000000002,118.84,83.7,25
16448.0,100,61.26,1,61.26,61.26,61.26,31
16450.0,229,57.61,2,115.22,57.9,57.32,21
16451.0,202,80.18,1,80.18,80.18,80.18,28
16452.0,199,16.745,2,33.49,18.07,15.42,14
16453.0,136,12.155000000000001,2,24.31,19.16,5.15,13
16454.0,6,3.025,2,6.05,4.5,1.55,2
16455.0,1203,43.61571428571428,7,305.31,73.3,7.5,80
16456.0,1859,79.28777777777778,9,713.59,159.49,16.8,179
16458.0,1265,32.70461538461539,13,425.16,55.7,11.0,64
16461.0,752,213.86,2,427.72,236.52,191.2,186
16465.0,462,53.370000000000005,2,106.74,73.04,33.7,43
16466.0,735,48.52875,8,388.23,127.9,3.35,122
16468.0,340,50.535,2,101.07,74.72,26.35,37
16469.0,70,67.62,1,67.62,67.62,67.62,21
16470.0,842,101.16857142857144,7,708.18,265.19,21.35,209
16471.0,459,33.54666666666667,3,100.64,38.15,29.200000000000003,37
16472.0,226,37.230000000000004,2,74.46,44.63,29.830000000000002,27
16473.0,100,16.740000000000002,1,16.740000000000002,16.740000000000002,16.740000000000002,10
16476.0,183,50.6,1,50.6,50.6,50.6,21
16477.0,1277,48.471666666666664,6,290.83,72.1,35.7,106
16481.0,123,37.46,1,37.46,37.46,37.46,14
16485.0,431,72.06666666666666,3,216.2,100.10000000000001,46.0,60
16486.0,24,47.89,1,47.89,47.89,47.89,7
16487.0,122,28.45,2,56.9,39.55,17.35,27
16489.0,18,10.55,2,21.1,15.15,5.95,3
16490.0,113,31.09,1,31.09,31.09,31.09,13
16491.0,514,97.02,1,97.02,97.02,97.02,45
16492.0,235,58.76,1,58.76,58.76,58.76,23
16493.0,336,28.75333333333333,3,86.26,78.57,3.4699999999999998,40
16496.0,408,23.073333333333334,3,69.22,31.44,16.240000000000002,35
16497.0,1452,24.91125,16,398.58,83.94,1.65,116
16499.0,1186,39.722500000000004,8,317.78000000000003,105.9,22.75,92
16500.0,231,14.416666666666666,3,43.25,27.8,5.15,18
16501.0,480,428.57,1,428.57,428.57,428.57,172
16502.0,95,79.91,1,79.91,79.91,79.91,32
16503.0,1119,54.196250000000006,8,433.57,75.74,28.25,123
16507.0,110,64.53999999999999,1,64.53999999999999,64.53999999999999,64.53999999999999,36
16508.0,100,121.22,1,121.22,121.22,121.22,39
16510.0,901,42.04333333333334,6,252.26,123.4,8.6,81
16511.0,347,102.66000000000001,3,307.98,138.35,73.18,111
16515.0,676,51.096,5,255.48,76.06,19.65,100
16518.0,190,35.4,2,70.8,38.65,32.15,23
16519.0,114,29.74,3,89.22,69.82,9.35,23
16520.0,693,146.63,4,586.52,201.28,116.02,195
16521.0,752,174.84333333333333,3,524.53,265.16,52.76,204
16522.0,136,19.275000000000002,2,38.550000000000004,25.85,12.700000000000001,12
16523.0,614,31.464285714285715,7,220.25,52.41,1.65,46
16524.0,256,72.975,2,145.95,111.47,34.480000000000004,48
16525.0,1197,18.243000000000002,20,364.86,45.18,4.22,48
16526.0,127,31.71,1,31.71,31.71,31.71,13
16527.0,512,161.57,1,161.57,161.57,161.57,53
16529.0,513,92.69000000000001,3,278.07,131.08,61.92,67
16530.0,16,7.7,1,7.7,7.7,7.7,2
16531.0,736,22.68,5,113.4,46.44,10.08,52
16534.0,154,78.54,1,78.54,78.54,78.54,30
16535.0,258,59.51,1,59.51,59.51,59.51,33
16537.0,59,2.05,1,2.05,2.05,2.05,3
16538.0,203,20.099999999999998,3,60.3,46.04,1.65,33
16539.0,867,47.3125,8,378.5,63.7,34.55,66
16540.0,105,78.45,1,78.45,78.45,78.45,25
16542.0,96,20.650000000000002,1,20.650000000000002,20.650000000000002,20.650000000000002,9
16543.0,191,23.59,1,23.59,23.59,23.59,15
16544.0,102,6.91,4,27.64,18.490000000000002,1.25,8
16545.0,36,5.5,1,5.5,5.5,5.5,2
16546.0,598,23.15,4,92.6,59.25,4.2,26
16547.0,40,46.3,1,46.3,46.3,46.3,22
16548.0,5,17.4,1,17.4,17.4,17.4,5
16549.0,4706,175.1425,24,4203.42,516.38,26.91,631
16550.0,3272,83.955,12,1007.46,164.83,1.25,181
16551.0,275,24.91,3,74.73,38.7,16.53,23
16552.0,37,10.44,1,10.44,10.44,10.44,4
16553.0,1633,15.13,16,242.08,29.71,4.25,90
16554.0,738,60.2875,4,241.15,77.74,48.42,68
16555.0,499,17.153333333333332,3,51.46,26.15,5.34,27
16556.0,2217,61.333333333333336,9,552.0,137.95,24.68,152
16558.0,2456,40.26315789473684,19,765.0,165.74,1.95,178
16559.0,61,67.3,1,67.3,67.3,67.3,17
16560.0,746,50.248000000000005,5,251.24,57.74,39.21,62
16562.0,264,40.519999999999996,1,40.519999999999996,40.519999999999996,40.519999999999996,34
16563.0,555,19.322499999999998,4,77.29,36.68,8.61,34
16564.0,40,16.45,1,16.45,16.45,16.45,5
16565.0,51,12.800000000000002,3,38.4,14.600000000000001,11.9,6
16568.0,24,15.3,1,15.3,15.3,15.3,2
16569.0,212,5.203333333333333,3,15.61,8.26,2.5,12
16570.0,1137,19.949,10,199.49,47.65,3.95,58
16571.0,1797,39.85285714285715,7,278.97,75.74,1.95,92
16574.0,586,57.6,2,115.2,78.53,36.67,58
16576.0,321,41.92,2,83.84,45.34,38.5,31
16577.0,136,72.1,1,72.1,72.1,72.1,20
16578.0,108,13.05,1,13.05,13.05,13.05,9
16579.0,114,23.05,1,23.05,23.05,23.05,11
16583.0,153,21.45,2,42.9,35.9,7.0,18
16584.0,426,33.913333333333334,3,101.74000000000001,44.870000000000005,26.19,33
16585.0,151,27.740000000000002,2,55.480000000000004,46.09,9.39,16
16586.0,137,22.174999999999997,2,44.35,27.7,16.65,12
16588.0,864,34.305,4,137.22,63.85,14.65,59
16589.0,168,14.030000000000001,1,14.030000000000001,14.030000000000001,14.030000000000001,11
16590.0,220,27.474999999999998,2,54.95,37.3,17.65,22
16592.0,2283,30.615454545454543,11,336.77,55.44,1.45,112
